Temperature - (Celsius), Year, Statistics, Country, ISO3
-9.53, 1914, Jan Average, Kyrgyzstan, KGZ
-10.021, 1914, Feb Average, Kyrgyzstan, KGZ
-3.7466, 1914, Mar Average, Kyrgyzstan, KGZ
4.58415, 1914, Apr Average, Kyrgyzstan, KGZ
8.19742, 1914, May Average, Kyrgyzstan, KGZ
14.433, 1914, Jun Average, Kyrgyzstan, KGZ
16.0348, 1914, Jul Average, Kyrgyzstan, KGZ
15.0213, 1914, Aug Average, Kyrgyzstan, KGZ
11.2203, 1914, Sep Average, Kyrgyzstan, KGZ
2.33554, 1914, Oct Average, Kyrgyzstan, KGZ
-4.5404, 1914, Nov Average, Kyrgyzstan, KGZ
-11.832, 1914, Dec Average, Kyrgyzstan, KGZ
-12.211, 1915, Jan Average, Kyrgyzstan, KGZ
-12.613, 1915, Feb Average, Kyrgyzstan, KGZ
-3.1492, 1915, Mar Average, Kyrgyzstan, KGZ
4.5392, 1915, Apr Average, Kyrgyzstan, KGZ
10.3752, 1915, May Average, Kyrgyzstan, KGZ
13.8849, 1915, Jun Average, Kyrgyzstan, KGZ
14.6848, 1915, Jul Average, Kyrgyzstan, KGZ
15.6776, 1915, Aug Average, Kyrgyzstan, KGZ
11.9803, 1915, Sep Average, Kyrgyzstan, KGZ
3.39306, 1915, Oct Average, Kyrgyzstan, KGZ
-2.2294, 1915, Nov Average, Kyrgyzstan, KGZ
-7.3538, 1915, Dec Average, Kyrgyzstan, KGZ
-11.948, 1916, Jan Average, Kyrgyzstan, KGZ
-14.507, 1916, Feb Average, Kyrgyzstan, KGZ
-3.0775, 1916, Mar Average, Kyrgyzstan, KGZ
5.91168, 1916, Apr Average, Kyrgyzstan, KGZ
9.51689, 1916, May Average, Kyrgyzstan, KGZ
11.6922, 1916, Jun Average, Kyrgyzstan, KGZ
16.1865, 1916, Jul Average, Kyrgyzstan, KGZ
17.1867, 1916, Aug Average, Kyrgyzstan, KGZ
10.43, 1916, Sep Average, Kyrgyzstan, KGZ
2.94527, 1916, Oct Average, Kyrgyzstan, KGZ
-9.5598, 1916, Nov Average, Kyrgyzstan, KGZ
-12.007, 1916, Dec Average, Kyrgyzstan, KGZ
-10.693, 1917, Jan Average, Kyrgyzstan, KGZ
-7.2329, 1917, Feb Average, Kyrgyzstan, KGZ
-4.1866, 1917, Mar Average, Kyrgyzstan, KGZ
3.4334, 1917, Apr Average, Kyrgyzstan, KGZ
12.9147, 1917, May Average, Kyrgyzstan, KGZ
12.3315, 1917, Jun Average, Kyrgyzstan, KGZ
15.583, 1917, Jul Average, Kyrgyzstan, KGZ
15.903, 1917, Aug Average, Kyrgyzstan, KGZ
10.2858, 1917, Sep Average, Kyrgyzstan, KGZ
2.61396, 1917, Oct Average, Kyrgyzstan, KGZ
-4.88, 1917, Nov Average, Kyrgyzstan, KGZ
-12.833, 1917, Dec Average, Kyrgyzstan, KGZ
-14.06, 1918, Jan Average, Kyrgyzstan, KGZ
-12.015, 1918, Feb Average, Kyrgyzstan, KGZ
-5.1805, 1918, Mar Average, Kyrgyzstan, KGZ
2.84804, 1918, Apr Average, Kyrgyzstan, KGZ
10.2361, 1918, May Average, Kyrgyzstan, KGZ
14.0652, 1918, Jun Average, Kyrgyzstan, KGZ
15.3356, 1918, Jul Average, Kyrgyzstan, KGZ
15.9335, 1918, Aug Average, Kyrgyzstan, KGZ
10.0555, 1918, Sep Average, Kyrgyzstan, KGZ
3.07646, 1918, Oct Average, Kyrgyzstan, KGZ
-8.0961, 1918, Nov Average, Kyrgyzstan, KGZ
-16.174, 1918, Dec Average, Kyrgyzstan, KGZ
-19.576, 1919, Jan Average, Kyrgyzstan, KGZ
-12.447, 1919, Feb Average, Kyrgyzstan, KGZ
-7.0704, 1919, Mar Average, Kyrgyzstan, KGZ
4.49549, 1919, Apr Average, Kyrgyzstan, KGZ
9.18064, 1919, May Average, Kyrgyzstan, KGZ
12.0658, 1919, Jun Average, Kyrgyzstan, KGZ
15.4029, 1919, Jul Average, Kyrgyzstan, KGZ
15.3508, 1919, Aug Average, Kyrgyzstan, KGZ
7.98985, 1919, Sep Average, Kyrgyzstan, KGZ
3.71309, 1919, Oct Average, Kyrgyzstan, KGZ
-3.8412, 1919, Nov Average, Kyrgyzstan, KGZ
-9.4353, 1919, Dec Average, Kyrgyzstan, KGZ
-10.112, 1920, Jan Average, Kyrgyzstan, KGZ
-15.189, 1920, Feb Average, Kyrgyzstan, KGZ
-6.7498, 1920, Mar Average, Kyrgyzstan, KGZ
1.06055, 1920, Apr Average, Kyrgyzstan, KGZ
6.78504, 1920, May Average, Kyrgyzstan, KGZ
11.949, 1920, Jun Average, Kyrgyzstan, KGZ
14.2168, 1920, Jul Average, Kyrgyzstan, KGZ
13.4256, 1920, Aug Average, Kyrgyzstan, KGZ
8.83733, 1920, Sep Average, Kyrgyzstan, KGZ
3.17285, 1920, Oct Average, Kyrgyzstan, KGZ
-6.8729, 1920, Nov Average, Kyrgyzstan, KGZ
-16.887, 1920, Dec Average, Kyrgyzstan, KGZ
-13.526, 1921, Jan Average, Kyrgyzstan, KGZ
-11.812, 1921, Feb Average, Kyrgyzstan, KGZ
-7.0352, 1921, Mar Average, Kyrgyzstan, KGZ
3.9912, 1921, Apr Average, Kyrgyzstan, KGZ
6.31871, 1921, May Average, Kyrgyzstan, KGZ
10.6815, 1921, Jun Average, Kyrgyzstan, KGZ
15.1656, 1921, Jul Average, Kyrgyzstan, KGZ
13.6287, 1921, Aug Average, Kyrgyzstan, KGZ
9.52276, 1921, Sep Average, Kyrgyzstan, KGZ
3.27076, 1921, Oct Average, Kyrgyzstan, KGZ
-4.6104, 1921, Nov Average, Kyrgyzstan, KGZ
-9.7053, 1921, Dec Average, Kyrgyzstan, KGZ
-12.549, 1922, Jan Average, Kyrgyzstan, KGZ
-10.642, 1922, Feb Average, Kyrgyzstan, KGZ
-2.8664, 1922, Mar Average, Kyrgyzstan, KGZ
4.67613, 1922, Apr Average, Kyrgyzstan, KGZ
8.66666, 1922, May Average, Kyrgyzstan, KGZ
12.1854, 1922, Jun Average, Kyrgyzstan, KGZ
14.8278, 1922, Jul Average, Kyrgyzstan, KGZ
14.2195, 1922, Aug Average, Kyrgyzstan, KGZ
10.2255, 1922, Sep Average, Kyrgyzstan, KGZ
3.9387, 1922, Oct Average, Kyrgyzstan, KGZ
-3.1919, 1922, Nov Average, Kyrgyzstan, KGZ
-8.2099, 1922, Dec Average, Kyrgyzstan, KGZ
-14.298, 1923, Jan Average, Kyrgyzstan, KGZ
-11.655, 1923, Feb Average, Kyrgyzstan, KGZ
-4.0757, 1923, Mar Average, Kyrgyzstan, KGZ
3.426, 1923, Apr Average, Kyrgyzstan, KGZ
8.27704, 1923, May Average, Kyrgyzstan, KGZ
12.7516, 1923, Jun Average, Kyrgyzstan, KGZ
13.9496, 1923, Jul Average, Kyrgyzstan, KGZ
16.7213, 1923, Aug Average, Kyrgyzstan, KGZ
7.75634, 1923, Sep Average, Kyrgyzstan, KGZ
3.20559, 1923, Oct Average, Kyrgyzstan, KGZ
-4.4893, 1923, Nov Average, Kyrgyzstan, KGZ
-12.622, 1923, Dec Average, Kyrgyzstan, KGZ
-12.872, 1924, Jan Average, Kyrgyzstan, KGZ
-10.297, 1924, Feb Average, Kyrgyzstan, KGZ
-5.0034, 1924, Mar Average, Kyrgyzstan, KGZ
4.31144, 1924, Apr Average, Kyrgyzstan, KGZ
5.843, 1924, May Average, Kyrgyzstan, KGZ
11.0611, 1924, Jun Average, Kyrgyzstan, KGZ
16.2781, 1924, Jul Average, Kyrgyzstan, KGZ
15.5631, 1924, Aug Average, Kyrgyzstan, KGZ
9.84317, 1924, Sep Average, Kyrgyzstan, KGZ
3.56494, 1924, Oct Average, Kyrgyzstan, KGZ
-4.8078, 1924, Nov Average, Kyrgyzstan, KGZ
-10.493, 1924, Dec Average, Kyrgyzstan, KGZ
-14.417, 1925, Jan Average, Kyrgyzstan, KGZ
-15.701, 1925, Feb Average, Kyrgyzstan, KGZ
-2.4479, 1925, Mar Average, Kyrgyzstan, KGZ
3.37698, 1925, Apr Average, Kyrgyzstan, KGZ
9.23419, 1925, May Average, Kyrgyzstan, KGZ
13.1308, 1925, Jun Average, Kyrgyzstan, KGZ
16.3912, 1925, Jul Average, Kyrgyzstan, KGZ
15.2786, 1925, Aug Average, Kyrgyzstan, KGZ
10.5331, 1925, Sep Average, Kyrgyzstan, KGZ
4.6337, 1925, Oct Average, Kyrgyzstan, KGZ
-4.9795, 1925, Nov Average, Kyrgyzstan, KGZ
-6.7886, 1925, Dec Average, Kyrgyzstan, KGZ
-11.353, 1926, Jan Average, Kyrgyzstan, KGZ
-9.779, 1926, Feb Average, Kyrgyzstan, KGZ
-1.9632, 1926, Mar Average, Kyrgyzstan, KGZ
2.24441, 1926, Apr Average, Kyrgyzstan, KGZ
9.21504, 1926, May Average, Kyrgyzstan, KGZ
12.196, 1926, Jun Average, Kyrgyzstan, KGZ
14.6826, 1926, Jul Average, Kyrgyzstan, KGZ
16.184, 1926, Aug Average, Kyrgyzstan, KGZ
10.734, 1926, Sep Average, Kyrgyzstan, KGZ
2.89168, 1926, Oct Average, Kyrgyzstan, KGZ
-8.0859, 1926, Nov Average, Kyrgyzstan, KGZ
-9.6188, 1926, Dec Average, Kyrgyzstan, KGZ
-15.582, 1927, Jan Average, Kyrgyzstan, KGZ
-11.916, 1927, Feb Average, Kyrgyzstan, KGZ
-6.3974, 1927, Mar Average, Kyrgyzstan, KGZ
5.71886, 1927, Apr Average, Kyrgyzstan, KGZ
9.08929, 1927, May Average, Kyrgyzstan, KGZ
13.2702, 1927, Jun Average, Kyrgyzstan, KGZ
16.8458, 1927, Jul Average, Kyrgyzstan, KGZ
15.2761, 1927, Aug Average, Kyrgyzstan, KGZ
9.63442, 1927, Sep Average, Kyrgyzstan, KGZ
5.76898, 1927, Oct Average, Kyrgyzstan, KGZ
-4.6564, 1927, Nov Average, Kyrgyzstan, KGZ
-10.321, 1927, Dec Average, Kyrgyzstan, KGZ
-16.341, 1928, Jan Average, Kyrgyzstan, KGZ
-10.915, 1928, Feb Average, Kyrgyzstan, KGZ
-8.0208, 1928, Mar Average, Kyrgyzstan, KGZ
2.905, 1928, Apr Average, Kyrgyzstan, KGZ
9.62085, 1928, May Average, Kyrgyzstan, KGZ
13.4177, 1928, Jun Average, Kyrgyzstan, KGZ
14.3818, 1928, Jul Average, Kyrgyzstan, KGZ
13.6613, 1928, Aug Average, Kyrgyzstan, KGZ
7.83355, 1928, Sep Average, Kyrgyzstan, KGZ
2.83568, 1928, Oct Average, Kyrgyzstan, KGZ
-3.7134, 1928, Nov Average, Kyrgyzstan, KGZ
-12.24, 1928, Dec Average, Kyrgyzstan, KGZ
-18.635, 1929, Jan Average, Kyrgyzstan, KGZ
-13.934, 1929, Feb Average, Kyrgyzstan, KGZ
-3.7635, 1929, Mar Average, Kyrgyzstan, KGZ
6.87728, 1929, Apr Average, Kyrgyzstan, KGZ
7.37447, 1929, May Average, Kyrgyzstan, KGZ
11.8466, 1929, Jun Average, Kyrgyzstan, KGZ
15.2905, 1929, Jul Average, Kyrgyzstan, KGZ
14.3399, 1929, Aug Average, Kyrgyzstan, KGZ
10.7193, 1929, Sep Average, Kyrgyzstan, KGZ
0.63882, 1929, Oct Average, Kyrgyzstan, KGZ
-5.3415, 1929, Nov Average, Kyrgyzstan, KGZ
-17.921, 1929, Dec Average, Kyrgyzstan, KGZ
-19.537, 1930, Jan Average, Kyrgyzstan, KGZ
-13.605, 1930, Feb Average, Kyrgyzstan, KGZ
-5.0202, 1930, Mar Average, Kyrgyzstan, KGZ
1.98832, 1930, Apr Average, Kyrgyzstan, KGZ
8.97113, 1930, May Average, Kyrgyzstan, KGZ
13.2132, 1930, Jun Average, Kyrgyzstan, KGZ
16.8517, 1930, Jul Average, Kyrgyzstan, KGZ
14.0883, 1930, Aug Average, Kyrgyzstan, KGZ
8.16247, 1930, Sep Average, Kyrgyzstan, KGZ
2.05888, 1930, Oct Average, Kyrgyzstan, KGZ
-2.3416, 1930, Nov Average, Kyrgyzstan, KGZ
-13.393, 1930, Dec Average, Kyrgyzstan, KGZ
20.2698, 1901, Jan Average, Laos, LAO
19.2871, 1901, Feb Average, Laos, LAO
23.1693, 1901, Mar Average, Laos, LAO
26.0144, 1901, Apr Average, Laos, LAO
25.7001, 1901, May Average, Laos, LAO
26.3125, 1901, Jun Average, Laos, LAO
25.469, 1901, Jul Average, Laos, LAO
24.9417, 1901, Aug Average, Laos, LAO
24.9106, 1901, Sep Average, Laos, LAO
24.1549, 1901, Oct Average, Laos, LAO
21.5945, 1901, Nov Average, Laos, LAO
18.683, 1901, Dec Average, Laos, LAO
18.494, 1902, Jan Average, Laos, LAO
18.4064, 1902, Feb Average, Laos, LAO
23.4959, 1902, Mar Average, Laos, LAO
25.4871, 1902, Apr Average, Laos, LAO
26.1437, 1902, May Average, Laos, LAO
26.4859, 1902, Jun Average, Laos, LAO
25.9798, 1902, Jul Average, Laos, LAO
25.5612, 1902, Aug Average, Laos, LAO
24.7985, 1902, Sep Average, Laos, LAO
23.8626, 1902, Oct Average, Laos, LAO
21.6547, 1902, Nov Average, Laos, LAO
20.2155, 1902, Dec Average, Laos, LAO
18.8551, 1903, Jan Average, Laos, LAO
19.922, 1903, Feb Average, Laos, LAO
23.6945, 1903, Mar Average, Laos, LAO
26.2438, 1903, Apr Average, Laos, LAO
26.4779, 1903, May Average, Laos, LAO
25.6086, 1903, Jun Average, Laos, LAO
25.6737, 1903, Jul Average, Laos, LAO
24.9391, 1903, Aug Average, Laos, LAO
24.4261, 1903, Sep Average, Laos, LAO
23.5574, 1903, Oct Average, Laos, LAO
20.2894, 1903, Nov Average, Laos, LAO
16.4034, 1903, Dec Average, Laos, LAO
16.997, 1904, Jan Average, Laos, LAO
19.2149, 1904, Feb Average, Laos, LAO
22.7126, 1904, Mar Average, Laos, LAO
24.5434, 1904, Apr Average, Laos, LAO
25.7804, 1904, May Average, Laos, LAO
25.8632, 1904, Jun Average, Laos, LAO
25.6318, 1904, Jul Average, Laos, LAO
25.6637, 1904, Aug Average, Laos, LAO
25.3375, 1904, Sep Average, Laos, LAO
24.2073, 1904, Oct Average, Laos, LAO
20.6879, 1904, Nov Average, Laos, LAO
17.8802, 1904, Dec Average, Laos, LAO
19.4511, 1905, Jan Average, Laos, LAO
21.2901, 1905, Feb Average, Laos, LAO
22.7493, 1905, Mar Average, Laos, LAO
25.4344, 1905, Apr Average, Laos, LAO
26.2159, 1905, May Average, Laos, LAO
26.0058, 1905, Jun Average, Laos, LAO
25.9713, 1905, Jul Average, Laos, LAO
25.935, 1905, Aug Average, Laos, LAO
25.4593, 1905, Sep Average, Laos, LAO
24.3113, 1905, Oct Average, Laos, LAO
21.9339, 1905, Nov Average, Laos, LAO
21.8859, 1905, Dec Average, Laos, LAO
20.3976, 1906, Jan Average, Laos, LAO
21.9146, 1906, Feb Average, Laos, LAO
23.0666, 1906, Mar Average, Laos, LAO
26.3723, 1906, Apr Average, Laos, LAO
27.2071, 1906, May Average, Laos, LAO
26.5503, 1906, Jun Average, Laos, LAO
26.3016, 1906, Jul Average, Laos, LAO
25.9857, 1906, Aug Average, Laos, LAO
25.8716, 1906, Sep Average, Laos, LAO
23.7702, 1906, Oct Average, Laos, LAO
20.7423, 1906, Nov Average, Laos, LAO
19.3733, 1906, Dec Average, Laos, LAO
18.9232, 1907, Jan Average, Laos, LAO
20.5896, 1907, Feb Average, Laos, LAO
22.2655, 1907, Mar Average, Laos, LAO
25.0106, 1907, Apr Average, Laos, LAO
25.4498, 1907, May Average, Laos, LAO
25.8245, 1907, Jun Average, Laos, LAO
25.6545, 1907, Jul Average, Laos, LAO
25.2956, 1907, Aug Average, Laos, LAO
25.1178, 1907, Sep Average, Laos, LAO
24.0206, 1907, Oct Average, Laos, LAO
21.7514, 1907, Nov Average, Laos, LAO
17.4261, 1907, Dec Average, Laos, LAO
18.8667, 1908, Jan Average, Laos, LAO
20.219, 1908, Feb Average, Laos, LAO
22.7236, 1908, Mar Average, Laos, LAO
25.5207, 1908, Apr Average, Laos, LAO
25.7333, 1908, May Average, Laos, LAO
25.9154, 1908, Jun Average, Laos, LAO
25.6931, 1908, Jul Average, Laos, LAO
25.3435, 1908, Aug Average, Laos, LAO
25.115, 1908, Sep Average, Laos, LAO
23.9482, 1908, Oct Average, Laos, LAO
20.3122, 1908, Nov Average, Laos, LAO
18.8573, 1908, Dec Average, Laos, LAO
18.9056, 1909, Jan Average, Laos, LAO
20.7036, 1909, Feb Average, Laos, LAO
23.0978, 1909, Mar Average, Laos, LAO
25.3207, 1909, Apr Average, Laos, LAO
25.5206, 1909, May Average, Laos, LAO
26.0317, 1909, Jun Average, Laos, LAO
25.5599, 1909, Jul Average, Laos, LAO
25.6051, 1909, Aug Average, Laos, LAO
25.4446, 1909, Sep Average, Laos, LAO
24.4291, 1909, Oct Average, Laos, LAO
20.8622, 1909, Nov Average, Laos, LAO
18.1919, 1909, Dec Average, Laos, LAO
19.3686, 1910, Jan Average, Laos, LAO
19.7141, 1910, Feb Average, Laos, LAO
22.0528, 1910, Mar Average, Laos, LAO
24.9021, 1910, Apr Average, Laos, LAO
26.0211, 1910, May Average, Laos, LAO
25.9321, 1910, Jun Average, Laos, LAO
25.7371, 1910, Jul Average, Laos, LAO
25.6006, 1910, Aug Average, Laos, LAO
24.6007, 1910, Sep Average, Laos, LAO
23.6365, 1910, Oct Average, Laos, LAO
21.2524, 1910, Nov Average, Laos, LAO
17.5438, 1910, Dec Average, Laos, LAO
18.2864, 1911, Jan Average, Laos, LAO
19.8715, 1911, Feb Average, Laos, LAO
22.7032, 1911, Mar Average, Laos, LAO
25.215, 1911, Apr Average, Laos, LAO
25.868, 1911, May Average, Laos, LAO
26.1602, 1911, Jun Average, Laos, LAO
25.7143, 1911, Jul Average, Laos, LAO
25.9273, 1911, Aug Average, Laos, LAO
25.4558, 1911, Sep Average, Laos, LAO
23.9723, 1911, Oct Average, Laos, LAO
22.6431, 1911, Nov Average, Laos, LAO
20.1968, 1911, Dec Average, Laos, LAO
18.7667, 1912, Jan Average, Laos, LAO
20.6762, 1912, Feb Average, Laos, LAO
23.5984, 1912, Mar Average, Laos, LAO
25.3778, 1912, Apr Average, Laos, LAO
27.0147, 1912, May Average, Laos, LAO
26.4842, 1912, Jun Average, Laos, LAO
25.4021, 1912, Jul Average, Laos, LAO
24.9565, 1912, Aug Average, Laos, LAO
24.6919, 1912, Sep Average, Laos, LAO
23.4645, 1912, Oct Average, Laos, LAO
20.2419, 1912, Nov Average, Laos, LAO
18.5861, 1912, Dec Average, Laos, LAO
18.297, 1913, Jan Average, Laos, LAO
20.8647, 1913, Feb Average, Laos, LAO
22.502, 1913, Mar Average, Laos, LAO
25.6698, 1913, Apr Average, Laos, LAO
25.2139, 1913, May Average, Laos, LAO
25.7499, 1913, Jun Average, Laos, LAO
25.0536, 1913, Jul Average, Laos, LAO
25.0007, 1913, Aug Average, Laos, LAO
24.8778, 1913, Sep Average, Laos, LAO
23.5823, 1913, Oct Average, Laos, LAO
20.6205, 1913, Nov Average, Laos, LAO
18.3607, 1913, Dec Average, Laos, LAO
18.1326, 1914, Jan Average, Laos, LAO
21.0752, 1914, Feb Average, Laos, LAO
23.1892, 1914, Mar Average, Laos, LAO
25.4208, 1914, Apr Average, Laos, LAO
26.6576, 1914, May Average, Laos, LAO
25.8678, 1914, Jun Average, Laos, LAO
25.4306, 1914, Jul Average, Laos, LAO
24.9129, 1914, Aug Average, Laos, LAO
24.7938, 1914, Sep Average, Laos, LAO
23.3829, 1914, Oct Average, Laos, LAO
21.3876, 1914, Nov Average, Laos, LAO
19.611, 1914, Dec Average, Laos, LAO
18.8335, 1915, Jan Average, Laos, LAO
21.6341, 1915, Feb Average, Laos, LAO
23.1485, 1915, Mar Average, Laos, LAO
25.6392, 1915, Apr Average, Laos, LAO
25.4682, 1915, May Average, Laos, LAO
26.0375, 1915, Jun Average, Laos, LAO
25.435, 1915, Jul Average, Laos, LAO
25.6314, 1915, Aug Average, Laos, LAO
24.7014, 1915, Sep Average, Laos, LAO
24.0646, 1915, Oct Average, Laos, LAO
20.7912, 1915, Nov Average, Laos, LAO
17.2393, 1915, Dec Average, Laos, LAO
17.7871, 1916, Jan Average, Laos, LAO
20.3431, 1916, Feb Average, Laos, LAO
22.8914, 1916, Mar Average, Laos, LAO
25.2898, 1916, Apr Average, Laos, LAO
26.1317, 1916, May Average, Laos, LAO
25.7018, 1916, Jun Average, Laos, LAO
25.7367, 1916, Jul Average, Laos, LAO
25.457, 1916, Aug Average, Laos, LAO
25.0518, 1916, Sep Average, Laos, LAO
23.3757, 1916, Oct Average, Laos, LAO
20.6214, 1916, Nov Average, Laos, LAO
18.1878, 1916, Dec Average, Laos, LAO
17.9898, 1917, Jan Average, Laos, LAO
20.0379, 1917, Feb Average, Laos, LAO
21.9804, 1917, Mar Average, Laos, LAO
25.0765, 1917, Apr Average, Laos, LAO
25.8937, 1917, May Average, Laos, LAO
25.5655, 1917, Jun Average, Laos, LAO
25.4271, 1917, Jul Average, Laos, LAO
25.0915, 1917, Aug Average, Laos, LAO
24.8593, 1917, Sep Average, Laos, LAO
23.4204, 1917, Oct Average, Laos, LAO
21.2174, 1917, Nov Average, Laos, LAO
17.8377, 1917, Dec Average, Laos, LAO
17.8806, 1918, Jan Average, Laos, LAO
19.4534, 1918, Feb Average, Laos, LAO
22.498, 1918, Mar Average, Laos, LAO
24.4642, 1918, Apr Average, Laos, LAO
25.2472, 1918, May Average, Laos, LAO
25.613, 1918, Jun Average, Laos, LAO
26.0215, 1918, Jul Average, Laos, LAO
25.1204, 1918, Aug Average, Laos, LAO
25.4483, 1918, Sep Average, Laos, LAO
24.1741, 1918, Oct Average, Laos, LAO
21.8496, 1918, Nov Average, Laos, LAO
20.3169, 1918, Dec Average, Laos, LAO
19.6256, 1919, Jan Average, Laos, LAO
20.644, 1919, Feb Average, Laos, LAO
24.0988, 1919, Mar Average, Laos, LAO
25.6564, 1919, Apr Average, Laos, LAO
26.2796, 1919, May Average, Laos, LAO
26.0362, 1919, Jun Average, Laos, LAO
25.5431, 1919, Jul Average, Laos, LAO
25.7658, 1919, Aug Average, Laos, LAO
24.6421, 1919, Sep Average, Laos, LAO
23.5359, 1919, Oct Average, Laos, LAO
21.3679, 1919, Nov Average, Laos, LAO
19.2359, 1919, Dec Average, Laos, LAO
18.1862, 1920, Jan Average, Laos, LAO
20.2231, 1920, Feb Average, Laos, LAO
23.0606, 1920, Mar Average, Laos, LAO
24.9406, 1920, Apr Average, Laos, LAO
25.9874, 1920, May Average, Laos, LAO
25.9943, 1920, Jun Average, Laos, LAO
25.861, 1920, Jul Average, Laos, LAO
25.4282, 1920, Aug Average, Laos, LAO
25.2764, 1920, Sep Average, Laos, LAO
23.486, 1920, Oct Average, Laos, LAO
21.9069, 1920, Nov Average, Laos, LAO
19.532, 1920, Dec Average, Laos, LAO
19.0407, 1921, Jan Average, Laos, LAO
20.1321, 1921, Feb Average, Laos, LAO
23.0952, 1921, Mar Average, Laos, LAO
25.9831, 1921, Apr Average, Laos, LAO
25.8915, 1921, May Average, Laos, LAO
26.2883, 1921, Jun Average, Laos, LAO
25.362, 1921, Jul Average, Laos, LAO
25.7607, 1921, Aug Average, Laos, LAO
24.6387, 1921, Sep Average, Laos, LAO
23.2834, 1921, Oct Average, Laos, LAO
20.9869, 1921, Nov Average, Laos, LAO
19.5593, 1921, Dec Average, Laos, LAO
19.6832, 1922, Jan Average, Laos, LAO
22.1618, 1922, Feb Average, Laos, LAO
22.9636, 1922, Mar Average, Laos, LAO
25.559, 1922, Apr Average, Laos, LAO
27.0502, 1922, May Average, Laos, LAO
26.255, 1922, Jun Average, Laos, LAO
25.7307, 1922, Jul Average, Laos, LAO
25.6453, 1922, Aug Average, Laos, LAO
25.339, 1922, Sep Average, Laos, LAO
23.8582, 1922, Oct Average, Laos, LAO
20.9387, 1922, Nov Average, Laos, LAO
18.7513, 1922, Dec Average, Laos, LAO
19.7532, 1923, Jan Average, Laos, LAO
20.1601, 1923, Feb Average, Laos, LAO
23.9909, 1923, Mar Average, Laos, LAO
25.1955, 1923, Apr Average, Laos, LAO
25.5557, 1923, May Average, Laos, LAO
25.6763, 1923, Jun Average, Laos, LAO
25.3501, 1923, Jul Average, Laos, LAO
25.0775, 1923, Aug Average, Laos, LAO
25.4401, 1923, Sep Average, Laos, LAO
24.114, 1923, Oct Average, Laos, LAO
22.7019, 1923, Nov Average, Laos, LAO
19.998, 1923, Dec Average, Laos, LAO
20.0433, 1924, Jan Average, Laos, LAO
20.9286, 1924, Feb Average, Laos, LAO
23.3109, 1924, Mar Average, Laos, LAO
25.2402, 1924, Apr Average, Laos, LAO
26.7915, 1924, May Average, Laos, LAO
25.9995, 1924, Jun Average, Laos, LAO
25.1936, 1924, Jul Average, Laos, LAO
25.4745, 1924, Aug Average, Laos, LAO
25.659, 1924, Sep Average, Laos, LAO
23.675, 1924, Oct Average, Laos, LAO
22.0007, 1924, Nov Average, Laos, LAO
19.1587, 1924, Dec Average, Laos, LAO
17.8934, 1925, Jan Average, Laos, LAO
19.0358, 1925, Feb Average, Laos, LAO
23.0985, 1925, Mar Average, Laos, LAO
23.57, 1925, Apr Average, Laos, LAO
25.9834, 1925, May Average, Laos, LAO
26.1502, 1925, Jun Average, Laos, LAO
25.9874, 1925, Jul Average, Laos, LAO
25.9275, 1925, Aug Average, Laos, LAO
25.347, 1925, Sep Average, Laos, LAO
23.2515, 1925, Oct Average, Laos, LAO
22.2235, 1925, Nov Average, Laos, LAO
18.7165, 1925, Dec Average, Laos, LAO
19.8618, 1926, Jan Average, Laos, LAO
20.6182, 1926, Feb Average, Laos, LAO
22.7939, 1926, Mar Average, Laos, LAO
25.692, 1926, Apr Average, Laos, LAO
26.7419, 1926, May Average, Laos, LAO
25.8984, 1926, Jun Average, Laos, LAO
25.8881, 1926, Jul Average, Laos, LAO
25.5637, 1926, Aug Average, Laos, LAO
25.948, 1926, Sep Average, Laos, LAO
23.3715, 1926, Oct Average, Laos, LAO
21.8826, 1926, Nov Average, Laos, LAO
19.7559, 1926, Dec Average, Laos, LAO
19.4366, 1927, Jan Average, Laos, LAO
20.3023, 1927, Feb Average, Laos, LAO
22.446, 1927, Mar Average, Laos, LAO
24.378, 1927, Apr Average, Laos, LAO
25.6462, 1927, May Average, Laos, LAO
26.3803, 1927, Jun Average, Laos, LAO
26.0041, 1927, Jul Average, Laos, LAO
25.8309, 1927, Aug Average, Laos, LAO
24.915, 1927, Sep Average, Laos, LAO
23.7208, 1927, Oct Average, Laos, LAO
22.1434, 1927, Nov Average, Laos, LAO
20.5241, 1927, Dec Average, Laos, LAO
20.9493, 1928, Jan Average, Laos, LAO
20.2363, 1928, Feb Average, Laos, LAO
23.7808, 1928, Mar Average, Laos, LAO
25.7214, 1928, Apr Average, Laos, LAO
26.2437, 1928, May Average, Laos, LAO
25.5792, 1928, Jun Average, Laos, LAO
26.0123, 1928, Jul Average, Laos, LAO
25.6675, 1928, Aug Average, Laos, LAO
25.6374, 1928, Sep Average, Laos, LAO
22.5145, 1928, Oct Average, Laos, LAO
20.8197, 1928, Nov Average, Laos, LAO
20.4807, 1928, Dec Average, Laos, LAO
20.3103, 1929, Jan Average, Laos, LAO
20.9207, 1929, Feb Average, Laos, LAO
22.8026, 1929, Mar Average, Laos, LAO
24.6534, 1929, Apr Average, Laos, LAO
26.6018, 1929, May Average, Laos, LAO
26.384, 1929, Jun Average, Laos, LAO
25.7438, 1929, Jul Average, Laos, LAO
25.7055, 1929, Aug Average, Laos, LAO
25.3591, 1929, Sep Average, Laos, LAO
