Temperature - (Celsius), Year, Statistics, Country, ISO3
7.39985, 1968, Apr Average, Ireland, IRL
8.96502, 1968, May Average, Ireland, IRL
13.3573, 1968, Jun Average, Ireland, IRL
13.8376, 1968, Jul Average, Ireland, IRL
14.6385, 1968, Aug Average, Ireland, IRL
12.7875, 1968, Sep Average, Ireland, IRL
12.0148, 1968, Oct Average, Ireland, IRL
7.33741, 1968, Nov Average, Ireland, IRL
4.79289, 1968, Dec Average, Ireland, IRL
5.11722, 1969, Jan Average, Ireland, IRL
1.93255, 1969, Feb Average, Ireland, IRL
4.55276, 1969, Mar Average, Ireland, IRL
7.50217, 1969, Apr Average, Ireland, IRL
10.0408, 1969, May Average, Ireland, IRL
12.6875, 1969, Jun Average, Ireland, IRL
14.985, 1969, Jul Average, Ireland, IRL
14.5904, 1969, Aug Average, Ireland, IRL
12.8264, 1969, Sep Average, Ireland, IRL
12.4636, 1969, Oct Average, Ireland, IRL
4.96026, 1969, Nov Average, Ireland, IRL
4.89699, 1969, Dec Average, Ireland, IRL
4.59546, 1970, Jan Average, Ireland, IRL
3.67512, 1970, Feb Average, Ireland, IRL
4.90165, 1970, Mar Average, Ireland, IRL
6.7999, 1970, Apr Average, Ireland, IRL
11.5249, 1970, May Average, Ireland, IRL
14.7835, 1970, Jun Average, Ireland, IRL
13.8481, 1970, Jul Average, Ireland, IRL
14.2125, 1970, Aug Average, Ireland, IRL
12.8689, 1970, Sep Average, Ireland, IRL
10.4606, 1970, Oct Average, Ireland, IRL
7.09763, 1970, Nov Average, Ireland, IRL
4.81645, 1970, Dec Average, Ireland, IRL
5.46997, 1971, Jan Average, Ireland, IRL
5.62622, 1971, Feb Average, Ireland, IRL
5.74275, 1971, Mar Average, Ireland, IRL
7.59401, 1971, Apr Average, Ireland, IRL
10.2843, 1971, May Average, Ireland, IRL
11.9522, 1971, Jun Average, Ireland, IRL
15.0903, 1971, Jul Average, Ireland, IRL
14.238, 1971, Aug Average, Ireland, IRL
14.1164, 1971, Sep Average, Ireland, IRL
11.7357, 1971, Oct Average, Ireland, IRL
6.99219, 1971, Nov Average, Ireland, IRL
7.07638, 1971, Dec Average, Ireland, IRL
4.16207, 1972, Jan Average, Ireland, IRL
4.94003, 1972, Feb Average, Ireland, IRL
5.8084, 1972, Mar Average, Ireland, IRL
8.03439, 1972, Apr Average, Ireland, IRL
9.50624, 1972, May Average, Ireland, IRL
10.7727, 1972, Jun Average, Ireland, IRL
14.3794, 1972, Jul Average, Ireland, IRL
13.2862, 1972, Aug Average, Ireland, IRL
11.4563, 1972, Sep Average, Ireland, IRL
10.5482, 1972, Oct Average, Ireland, IRL
6.07199, 1972, Nov Average, Ireland, IRL
6.50057, 1972, Dec Average, Ireland, IRL
6.00513, 1973, Jan Average, Ireland, IRL
5.22735, 1973, Feb Average, Ireland, IRL
6.35904, 1973, Mar Average, Ireland, IRL
7.22336, 1973, Apr Average, Ireland, IRL
10.3087, 1973, May Average, Ireland, IRL
13.2924, 1973, Jun Average, Ireland, IRL
14.2439, 1973, Jul Average, Ireland, IRL
14.8227, 1973, Aug Average, Ireland, IRL
13.0534, 1973, Sep Average, Ireland, IRL
9.61742, 1973, Oct Average, Ireland, IRL
7.25627, 1973, Nov Average, Ireland, IRL
5.63289, 1973, Dec Average, Ireland, IRL
6.24646, 1974, Jan Average, Ireland, IRL
5.53516, 1974, Feb Average, Ireland, IRL
5.77898, 1974, Mar Average, Ireland, IRL
8.29435, 1974, Apr Average, Ireland, IRL
10.0329, 1974, May Average, Ireland, IRL
12.5688, 1974, Jun Average, Ireland, IRL
13.8663, 1974, Jul Average, Ireland, IRL
13.8466, 1974, Aug Average, Ireland, IRL
10.7673, 1974, Sep Average, Ireland, IRL
7.8726, 1974, Oct Average, Ireland, IRL
5.96215, 1974, Nov Average, Ireland, IRL
7.67083, 1974, Dec Average, Ireland, IRL
6.23569, 1975, Jan Average, Ireland, IRL
6.25069, 1975, Feb Average, Ireland, IRL
5.23527, 1975, Mar Average, Ireland, IRL
8.07677, 1975, Apr Average, Ireland, IRL
9.64141, 1975, May Average, Ireland, IRL
13.5911, 1975, Jun Average, Ireland, IRL
15.6515, 1975, Jul Average, Ireland, IRL
15.7876, 1975, Aug Average, Ireland, IRL
11.8944, 1975, Sep Average, Ireland, IRL
10.5726, 1975, Oct Average, Ireland, IRL
6.95993, 1975, Nov Average, Ireland, IRL
5.6704, 1975, Dec Average, Ireland, IRL
6.08279, 1976, Jan Average, Ireland, IRL
5.45801, 1976, Feb Average, Ireland, IRL
6.14579, 1976, Mar Average, Ireland, IRL
8.1588, 1976, Apr Average, Ireland, IRL
10.2353, 1976, May Average, Ireland, IRL
14.5429, 1976, Jun Average, Ireland, IRL
15.7716, 1976, Jul Average, Ireland, IRL
16.0642, 1976, Aug Average, Ireland, IRL
12.4919, 1976, Sep Average, Ireland, IRL
9.1192, 1976, Oct Average, Ireland, IRL
6.26633, 1976, Nov Average, Ireland, IRL
2.95808, 1976, Dec Average, Ireland, IRL
3.20878, 1977, Jan Average, Ireland, IRL
5.02135, 1977, Feb Average, Ireland, IRL
7.01601, 1977, Mar Average, Ireland, IRL
7.23176, 1977, Apr Average, Ireland, IRL
9.97496, 1977, May Average, Ireland, IRL
11.853, 1977, Jun Average, Ireland, IRL
15.1595, 1977, Jul Average, Ireland, IRL
14.5578, 1977, Aug Average, Ireland, IRL
12.3165, 1977, Sep Average, Ireland, IRL
11.3042, 1977, Oct Average, Ireland, IRL
5.47, 1977, Nov Average, Ireland, IRL
6.6449, 1977, Dec Average, Ireland, IRL
3.88212, 1978, Jan Average, Ireland, IRL
3.7866, 1978, Feb Average, Ireland, IRL
6.29905, 1978, Mar Average, Ireland, IRL
6.87164, 1978, Apr Average, Ireland, IRL
10.9587, 1978, May Average, Ireland, IRL
12.3935, 1978, Jun Average, Ireland, IRL
13.8381, 1978, Jul Average, Ireland, IRL
13.9713, 1978, Aug Average, Ireland, IRL
13.4195, 1978, Sep Average, Ireland, IRL
11.5708, 1978, Oct Average, Ireland, IRL
8.55173, 1978, Nov Average, Ireland, IRL
5.13696, 1978, Dec Average, Ireland, IRL
2.05321, 1979, Jan Average, Ireland, IRL
3.03677, 1979, Feb Average, Ireland, IRL
4.4982, 1979, Mar Average, Ireland, IRL
6.99284, 1979, Apr Average, Ireland, IRL
8.48408, 1979, May Average, Ireland, IRL
12.7622, 1979, Jun Average, Ireland, IRL
14.8332, 1979, Jul Average, Ireland, IRL
13.5588, 1979, Aug Average, Ireland, IRL
12.2878, 1979, Sep Average, Ireland, IRL
10.5573, 1979, Oct Average, Ireland, IRL
7.41937, 1979, Nov Average, Ireland, IRL
5.26396, 1979, Dec Average, Ireland, IRL
3.63987, 1980, Jan Average, Ireland, IRL
5.88271, 1980, Feb Average, Ireland, IRL
5.18122, 1980, Mar Average, Ireland, IRL
8.39871, 1980, Apr Average, Ireland, IRL
10.5715, 1980, May Average, Ireland, IRL
12.5067, 1980, Jun Average, Ireland, IRL
13.5436, 1980, Jul Average, Ireland, IRL
14.5376, 1980, Aug Average, Ireland, IRL
13.3284, 1980, Sep Average, Ireland, IRL
8.74359, 1980, Oct Average, Ireland, IRL
6.76666, 1980, Nov Average, Ireland, IRL
6.09996, 1980, Dec Average, Ireland, IRL
6.0845, 1981, Jan Average, Ireland, IRL
4.79258, 1981, Feb Average, Ireland, IRL
7.62508, 1981, Mar Average, Ireland, IRL
8.1909, 1981, Apr Average, Ireland, IRL
10.1441, 1981, May Average, Ireland, IRL
12.4012, 1981, Jun Average, Ireland, IRL
13.9802, 1981, Jul Average, Ireland, IRL
15.295, 1981, Aug Average, Ireland, IRL
13.4471, 1981, Sep Average, Ireland, IRL
7.3297, 1981, Oct Average, Ireland, IRL
7.81222, 1981, Nov Average, Ireland, IRL
2.91569, 1981, Dec Average, Ireland, IRL
4.56939, 1982, Jan Average, Ireland, IRL
5.93549, 1982, Feb Average, Ireland, IRL
6.01915, 1982, Mar Average, Ireland, IRL
8.6281, 1982, Apr Average, Ireland, IRL
10.3797, 1982, May Average, Ireland, IRL
13.6656, 1982, Jun Average, Ireland, IRL
15.2059, 1982, Jul Average, Ireland, IRL
14.2873, 1982, Aug Average, Ireland, IRL
12.5931, 1982, Sep Average, Ireland, IRL
9.68863, 1982, Oct Average, Ireland, IRL
6.74393, 1982, Nov Average, Ireland, IRL
4.80991, 1982, Dec Average, Ireland, IRL
6.32975, 1983, Jan Average, Ireland, IRL
3.28622, 1983, Feb Average, Ireland, IRL
6.98376, 1983, Mar Average, Ireland, IRL
5.93405, 1983, Apr Average, Ireland, IRL
9.20785, 1983, May Average, Ireland, IRL
12.9233, 1983, Jun Average, Ireland, IRL
16.9993, 1983, Jul Average, Ireland, IRL
16.2916, 1983, Aug Average, Ireland, IRL
12.6897, 1983, Sep Average, Ireland, IRL
9.8542, 1983, Oct Average, Ireland, IRL
8.00137, 1983, Nov Average, Ireland, IRL
6.90624, 1983, Dec Average, Ireland, IRL
3.66909, 1984, Jan Average, Ireland, IRL
5.38674, 1984, Feb Average, Ireland, IRL
4.94963, 1984, Mar Average, Ireland, IRL
8.67292, 1984, Apr Average, Ireland, IRL
9.6081, 1984, May Average, Ireland, IRL
13.2857, 1984, Jun Average, Ireland, IRL
15.5568, 1984, Jul Average, Ireland, IRL
15.8886, 1984, Aug Average, Ireland, IRL
12.4886, 1984, Sep Average, Ireland, IRL
10.0535, 1984, Oct Average, Ireland, IRL
6.25633, 1984, Nov Average, Ireland, IRL
5.83104, 1984, Dec Average, Ireland, IRL
1.9514, 1985, Jan Average, Ireland, IRL
4.76167, 1985, Feb Average, Ireland, IRL
5.27608, 1985, Mar Average, Ireland, IRL
8.45387, 1985, Apr Average, Ireland, IRL
9.84468, 1985, May Average, Ireland, IRL
11.8806, 1985, Jun Average, Ireland, IRL
14.2799, 1985, Jul Average, Ireland, IRL
12.9129, 1985, Aug Average, Ireland, IRL
13.5297, 1985, Sep Average, Ireland, IRL
10.4559, 1985, Oct Average, Ireland, IRL
4.54968, 1985, Nov Average, Ireland, IRL
6.30615, 1985, Dec Average, Ireland, IRL
4.20523, 1986, Jan Average, Ireland, IRL
1.10844, 1986, Feb Average, Ireland, IRL
5.47254, 1986, Mar Average, Ireland, IRL
5.56019, 1986, Apr Average, Ireland, IRL
9.58257, 1986, May Average, Ireland, IRL
13.1341, 1986, Jun Average, Ireland, IRL
14.1761, 1986, Jul Average, Ireland, IRL
12.0258, 1986, Aug Average, Ireland, IRL
11.0492, 1986, Sep Average, Ireland, IRL
10.1602, 1986, Oct Average, Ireland, IRL
7.25215, 1986, Nov Average, Ireland, IRL
5.6976, 1986, Dec Average, Ireland, IRL
3.41509, 1987, Jan Average, Ireland, IRL
4.53867, 1987, Feb Average, Ireland, IRL
5.24931, 1987, Mar Average, Ireland, IRL
9.27622, 1987, Apr Average, Ireland, IRL
9.89164, 1987, May Average, Ireland, IRL
11.9184, 1987, Jun Average, Ireland, IRL
15.0326, 1987, Jul Average, Ireland, IRL
14.5856, 1987, Aug Average, Ireland, IRL
12.2075, 1987, Sep Average, Ireland, IRL
8.41143, 1987, Oct Average, Ireland, IRL
6.77915, 1987, Nov Average, Ireland, IRL
6.61397, 1987, Dec Average, Ireland, IRL
4.96458, 1988, Jan Average, Ireland, IRL
4.76854, 1988, Feb Average, Ireland, IRL
6.79674, 1988, Mar Average, Ireland, IRL
8.50034, 1988, Apr Average, Ireland, IRL
10.5805, 1988, May Average, Ireland, IRL
13.8698, 1988, Jun Average, Ireland, IRL
13.4587, 1988, Jul Average, Ireland, IRL
13.6886, 1988, Aug Average, Ireland, IRL
12.014, 1988, Sep Average, Ireland, IRL
9.86921, 1988, Oct Average, Ireland, IRL
6.49992, 1988, Nov Average, Ireland, IRL
7.87587, 1988, Dec Average, Ireland, IRL
7.14391, 1989, Jan Average, Ireland, IRL
6.0026, 1989, Feb Average, Ireland, IRL
6.73735, 1989, Mar Average, Ireland, IRL
6.2945, 1989, Apr Average, Ireland, IRL
11.6557, 1989, May Average, Ireland, IRL
13.1867, 1989, Jun Average, Ireland, IRL
16.7996, 1989, Jul Average, Ireland, IRL
15.0787, 1989, Aug Average, Ireland, IRL
12.7318, 1989, Sep Average, Ireland, IRL
11.116, 1989, Oct Average, Ireland, IRL
6.80351, 1989, Nov Average, Ireland, IRL
4.88824, 1989, Dec Average, Ireland, IRL
6.33159, 1990, Jan Average, Ireland, IRL
6.30886, 1990, Feb Average, Ireland, IRL
8.14543, 1990, Mar Average, Ireland, IRL
7.71979, 1990, Apr Average, Ireland, IRL
12.0558, 1990, May Average, Ireland, IRL
12.5804, 1990, Jun Average, Ireland, IRL
15.5507, 1990, Jul Average, Ireland, IRL
15.6718, 1990, Aug Average, Ireland, IRL
12.0782, 1990, Sep Average, Ireland, IRL
10.7654, 1990, Oct Average, Ireland, IRL
6.66768, 1990, Nov Average, Ireland, IRL
4.62845, 1990, Dec Average, Ireland, IRL
11.4746, 1961, Jan Average, Israel, ISR
10.9083, 1961, Feb Average, Israel, ISR
12.9778, 1961, Mar Average, Israel, ISR
18.3122, 1961, Apr Average, Israel, ISR
22.0824, 1961, May Average, Israel, ISR
25.812, 1961, Jun Average, Israel, ISR
26.666, 1961, Jul Average, Israel, ISR
26.9995, 1961, Aug Average, Israel, ISR
23.2397, 1961, Sep Average, Israel, ISR
21.2395, 1961, Oct Average, Israel, ISR
16.2713, 1961, Nov Average, Israel, ISR
13.3537, 1961, Dec Average, Israel, ISR
12.5809, 1962, Jan Average, Israel, ISR
11.866, 1962, Feb Average, Israel, ISR
17.3131, 1962, Mar Average, Israel, ISR
17.5034, 1962, Apr Average, Israel, ISR
22.0751, 1962, May Average, Israel, ISR
25.7288, 1962, Jun Average, Israel, ISR
26.621, 1962, Jul Average, Israel, ISR
27.9744, 1962, Aug Average, Israel, ISR
25.9132, 1962, Sep Average, Israel, ISR
23.2139, 1962, Oct Average, Israel, ISR
20.2281, 1962, Nov Average, Israel, ISR
14.1059, 1962, Dec Average, Israel, ISR
13.4275, 1963, Jan Average, Israel, ISR
14.4208, 1963, Feb Average, Israel, ISR
13.6557, 1963, Mar Average, Israel, ISR
19.0173, 1963, Apr Average, Israel, ISR
21.0462, 1963, May Average, Israel, ISR
25.1427, 1963, Jun Average, Israel, ISR
26.8455, 1963, Jul Average, Israel, ISR
27.7138, 1963, Aug Average, Israel, ISR
25.8846, 1963, Sep Average, Israel, ISR
23.48, 1963, Oct Average, Israel, ISR
17.6998, 1963, Nov Average, Israel, ISR
12.6443, 1963, Dec Average, Israel, ISR
9.28518, 1964, Jan Average, Israel, ISR
11.5878, 1964, Feb Average, Israel, ISR
15.5727, 1964, Mar Average, Israel, ISR
17.2617, 1964, Apr Average, Israel, ISR
19.9514, 1964, May Average, Israel, ISR
24.4088, 1964, Jun Average, Israel, ISR
25.6532, 1964, Jul Average, Israel, ISR
25.9709, 1964, Aug Average, Israel, ISR
23.9863, 1964, Sep Average, Israel, ISR
22.1438, 1964, Oct Average, Israel, ISR
17.1246, 1964, Nov Average, Israel, ISR
13.0504, 1964, Dec Average, Israel, ISR
10.9795, 1965, Jan Average, Israel, ISR
12.5254, 1965, Feb Average, Israel, ISR
15.6799, 1965, Mar Average, Israel, ISR
17.4029, 1965, Apr Average, Israel, ISR
21.1338, 1965, May Average, Israel, ISR
26.0379, 1965, Jun Average, Israel, ISR
26.4466, 1965, Jul Average, Israel, ISR
27.006, 1965, Aug Average, Israel, ISR
25.1844, 1965, Sep Average, Israel, ISR
20.5541, 1965, Oct Average, Israel, ISR
16.6579, 1965, Nov Average, Israel, ISR
13.4234, 1965, Dec Average, Israel, ISR
12.2912, 1966, Jan Average, Israel, ISR
12.9762, 1966, Feb Average, Israel, ISR
14.6095, 1966, Mar Average, Israel, ISR
19.2926, 1966, Apr Average, Israel, ISR
21.5752, 1966, May Average, Israel, ISR
25.405, 1966, Jun Average, Israel, ISR
26.5066, 1966, Jul Average, Israel, ISR
27.0384, 1966, Aug Average, Israel, ISR
24.6596, 1966, Sep Average, Israel, ISR
22.3799, 1966, Oct Average, Israel, ISR
20.3654, 1966, Nov Average, Israel, ISR
13.8797, 1966, Dec Average, Israel, ISR
10.4347, 1967, Jan Average, Israel, ISR
10.6463, 1967, Feb Average, Israel, ISR
12.1104, 1967, Mar Average, Israel, ISR
17.2218, 1967, Apr Average, Israel, ISR
20.6605, 1967, May Average, Israel, ISR
23.9115, 1967, Jun Average, Israel, ISR
26.0076, 1967, Jul Average, Israel, ISR
26.4073, 1967, Aug Average, Israel, ISR
24.2307, 1967, Sep Average, Israel, ISR
21.6701, 1967, Oct Average, Israel, ISR
16.1694, 1967, Nov Average, Israel, ISR
13.3, 1967, Dec Average, Israel, ISR
10.5599, 1968, Jan Average, Israel, ISR
11.5794, 1968, Feb Average, Israel, ISR
13.589, 1968, Mar Average, Israel, ISR
18.8828, 1968, Apr Average, Israel, ISR
22.9851, 1968, May Average, Israel, ISR
25.3988, 1968, Jun Average, Israel, ISR
27.5154, 1968, Jul Average, Israel, ISR
26.3155, 1968, Aug Average, Israel, ISR
24.5227, 1968, Sep Average, Israel, ISR
21.2205, 1968, Oct Average, Israel, ISR
17.3245, 1968, Nov Average, Israel, ISR
13.7162, 1968, Dec Average, Israel, ISR
10.9131, 1969, Jan Average, Israel, ISR
13.4639, 1969, Feb Average, Israel, ISR
16.5414, 1969, Mar Average, Israel, ISR
16.765, 1969, Apr Average, Israel, ISR
22.7329, 1969, May Average, Israel, ISR
25.9478, 1969, Jun Average, Israel, ISR
25.4423, 1969, Jul Average, Israel, ISR
26.529, 1969, Aug Average, Israel, ISR
25.8624, 1969, Sep Average, Israel, ISR
22.0473, 1969, Oct Average, Israel, ISR
17.0474, 1969, Nov Average, Israel, ISR
13.6525, 1969, Dec Average, Israel, ISR
12.3131, 1970, Jan Average, Israel, ISR
13.1073, 1970, Feb Average, Israel, ISR
16.1159, 1970, Mar Average, Israel, ISR
19.7571, 1970, Apr Average, Israel, ISR
21.7345, 1970, May Average, Israel, ISR
24.0243, 1970, Jun Average, Israel, ISR
25.8663, 1970, Jul Average, Israel, ISR
26.1809, 1970, Aug Average, Israel, ISR
24.5246, 1970, Sep Average, Israel, ISR
20.632, 1970, Oct Average, Israel, ISR
17.3413, 1970, Nov Average, Israel, ISR
11.2178, 1970, Dec Average, Israel, ISR
13.4595, 1971, Jan Average, Israel, ISR
12.2541, 1971, Feb Average, Israel, ISR
15.0929, 1971, Mar Average, Israel, ISR
16.1997, 1971, Apr Average, Israel, ISR
22.5693, 1971, May Average, Israel, ISR
24.141, 1971, Jun Average, Israel, ISR
25.2435, 1971, Jul Average, Israel, ISR
26.1936, 1971, Aug Average, Israel, ISR
25.1001, 1971, Sep Average, Israel, ISR
20.7264, 1971, Oct Average, Israel, ISR
16.1608, 1971, Nov Average, Israel, ISR
11.1344, 1971, Dec Average, Israel, ISR
10.4143, 1972, Jan Average, Israel, ISR
10.8405, 1972, Feb Average, Israel, ISR
14.0496, 1972, Mar Average, Israel, ISR
19.8835, 1972, Apr Average, Israel, ISR
21.0223, 1972, May Average, Israel, ISR
23.8858, 1972, Jun Average, Israel, ISR
25.3079, 1972, Jul Average, Israel, ISR
26.2457, 1972, Aug Average, Israel, ISR
25.442, 1972, Sep Average, Israel, ISR
22.7436, 1972, Oct Average, Israel, ISR
16.4038, 1972, Nov Average, Israel, ISR
10.42, 1972, Dec Average, Israel, ISR
10.5337, 1973, Jan Average, Israel, ISR
14.0794, 1973, Feb Average, Israel, ISR
14.1575, 1973, Mar Average, Israel, ISR
17.6931, 1973, Apr Average, Israel, ISR
21.3473, 1973, May Average, Israel, ISR
23.7723, 1973, Jun Average, Israel, ISR
26.6656, 1973, Jul Average, Israel, ISR
26.2327, 1973, Aug Average, Israel, ISR
25.0018, 1973, Sep Average, Israel, ISR
22.5622, 1973, Oct Average, Israel, ISR
14.801, 1973, Nov Average, Israel, ISR
12.7561, 1973, Dec Average, Israel, ISR
9.45533, 1974, Jan Average, Israel, ISR
11.9747, 1974, Feb Average, Israel, ISR
15.1531, 1974, Mar Average, Israel, ISR
18.3582, 1974, Apr Average, Israel, ISR
21.0271, 1974, May Average, Israel, ISR
24.5125, 1974, Jun Average, Israel, ISR
26.4012, 1974, Jul Average, Israel, ISR
25.9869, 1974, Aug Average, Israel, ISR
24.3761, 1974, Sep Average, Israel, ISR
23.1857, 1974, Oct Average, Israel, ISR
17.1591, 1974, Nov Average, Israel, ISR
11.6144, 1974, Dec Average, Israel, ISR
10.6223, 1975, Jan Average, Israel, ISR
11.5594, 1975, Feb Average, Israel, ISR
14.9463, 1975, Mar Average, Israel, ISR
20.4081, 1975, Apr Average, Israel, ISR
20.9373, 1975, May Average, Israel, ISR
24.3188, 1975, Jun Average, Israel, ISR
26.2551, 1975, Jul Average, Israel, ISR
25.6954, 1975, Aug Average, Israel, ISR
24.568, 1975, Sep Average, Israel, ISR
21.1225, 1975, Oct Average, Israel, ISR
16.8504, 1975, Nov Average, Israel, ISR
11.9403, 1975, Dec Average, Israel, ISR
11.0514, 1976, Jan Average, Israel, ISR
10.5059, 1976, Feb Average, Israel, ISR
14.0279, 1976, Mar Average, Israel, ISR
18.2427, 1976, Apr Average, Israel, ISR
21.8978, 1976, May Average, Israel, ISR
24.0349, 1976, Jun Average, Israel, ISR
25.362, 1976, Jul Average, Israel, ISR
25.0607, 1976, Aug Average, Israel, ISR
24.1119, 1976, Sep Average, Israel, ISR
22.5524, 1976, Oct Average, Israel, ISR
17.9033, 1976, Nov Average, Israel, ISR
13.6849, 1976, Dec Average, Israel, ISR
10.348, 1977, Jan Average, Israel, ISR
14.4536, 1977, Feb Average, Israel, ISR
14.0747, 1977, Mar Average, Israel, ISR
17.4914, 1977, Apr Average, Israel, ISR
21.7695, 1977, May Average, Israel, ISR
24.6385, 1977, Jun Average, Israel, ISR
26.8448, 1977, Jul Average, Israel, ISR
27.4094, 1977, Aug Average, Israel, ISR
24.6331, 1977, Sep Average, Israel, ISR
20.3951, 1977, Oct Average, Israel, ISR
16.934, 1977, Nov Average, Israel, ISR
11.7748, 1977, Dec Average, Israel, ISR
11.2793, 1978, Jan Average, Israel, ISR
13.2792, 1978, Feb Average, Israel, ISR
15.0246, 1978, Mar Average, Israel, ISR
18.546, 1978, Apr Average, Israel, ISR
23.132, 1978, May Average, Israel, ISR
24.3955, 1978, Jun Average, Israel, ISR
27.6687, 1978, Jul Average, Israel, ISR
25.3455, 1978, Aug Average, Israel, ISR
24.2009, 1978, Sep Average, Israel, ISR
22.8977, 1978, Oct Average, Israel, ISR
14.8352, 1978, Nov Average, Israel, ISR
13.2548, 1978, Dec Average, Israel, ISR
11.7961, 1979, Jan Average, Israel, ISR
14.0282, 1979, Feb Average, Israel, ISR
15.6505, 1979, Mar Average, Israel, ISR
20.0114, 1979, Apr Average, Israel, ISR
21.3624, 1979, May Average, Israel, ISR
25.4336, 1979, Jun Average, Israel, ISR
26.1384, 1979, Jul Average, Israel, ISR
26.2189, 1979, Aug Average, Israel, ISR
25.324, 1979, Sep Average, Israel, ISR
22.4339, 1979, Oct Average, Israel, ISR
19.0834, 1979, Nov Average, Israel, ISR
11.7295, 1979, Dec Average, Israel, ISR
10.4036, 1980, Jan Average, Israel, ISR
11.2099, 1980, Feb Average, Israel, ISR
14.1605, 1980, Mar Average, Israel, ISR
18.552, 1980, Apr Average, Israel, ISR
22.5948, 1980, May Average, Israel, ISR
25.0097, 1980, Jun Average, Israel, ISR
26.7285, 1980, Jul Average, Israel, ISR
26.6507, 1980, Aug Average, Israel, ISR
23.9585, 1980, Sep Average, Israel, ISR
22.0016, 1980, Oct Average, Israel, ISR
18.0588, 1980, Nov Average, Israel, ISR
13.1199, 1980, Dec Average, Israel, ISR
10.3424, 1981, Jan Average, Israel, ISR
11.7753, 1981, Feb Average, Israel, ISR
15.1897, 1981, Mar Average, Israel, ISR
18.3629, 1981, Apr Average, Israel, ISR
20.7126, 1981, May Average, Israel, ISR
24.6065, 1981, Jun Average, Israel, ISR
26.6212, 1981, Jul Average, Israel, ISR
26.5622, 1981, Aug Average, Israel, ISR
25.7244, 1981, Sep Average, Israel, ISR
22.9018, 1981, Oct Average, Israel, ISR
15.2355, 1981, Nov Average, Israel, ISR
14.0323, 1981, Dec Average, Israel, ISR
11.8168, 1982, Jan Average, Israel, ISR
10.5378, 1982, Feb Average, Israel, ISR
12.5796, 1982, Mar Average, Israel, ISR
19.5333, 1982, Apr Average, Israel, ISR
20.7594, 1982, May Average, Israel, ISR
24.0546, 1982, Jun Average, Israel, ISR
25.6787, 1982, Jul Average, Israel, ISR
26.2979, 1982, Aug Average, Israel, ISR
24.8465, 1982, Sep Average, Israel, ISR
22.0134, 1982, Oct Average, Israel, ISR
14.313, 1982, Nov Average, Israel, ISR
11.1943, 1982, Dec Average, Israel, ISR
8.65005, 1983, Jan Average, Israel, ISR
10.1939, 1983, Feb Average, Israel, ISR
12.6961, 1983, Mar Average, Israel, ISR
16.8371, 1983, Apr Average, Israel, ISR
21.3279, 1983, May Average, Israel, ISR
24.2397, 1983, Jun Average, Israel, ISR
26.2287, 1983, Jul Average, Israel, ISR
26.0877, 1983, Aug Average, Israel, ISR
24.4821, 1983, Sep Average, Israel, ISR
20.7551, 1983, Oct Average, Israel, ISR
17.892, 1983, Nov Average, Israel, ISR
12.9219, 1983, Dec Average, Israel, ISR
11.4508, 1984, Jan Average, Israel, ISR
12.8238, 1984, Feb Average, Israel, ISR
15.1586, 1984, Mar Average, Israel, ISR
17.3904, 1984, Apr Average, Israel, ISR
22.6482, 1984, May Average, Israel, ISR
23.9444, 1984, Jun Average, Israel, ISR
25.6616, 1984, Jul Average, Israel, ISR
25.1369, 1984, Aug Average, Israel, ISR
24.848, 1984, Sep Average, Israel, ISR
22.0744, 1984, Oct Average, Israel, ISR
16.6161, 1984, Nov Average, Israel, ISR
11.466, 1984, Dec Average, Israel, ISR
13.4286, 1985, Jan Average, Israel, ISR
11.2894, 1985, Feb Average, Israel, ISR
14.4049, 1985, Mar Average, Israel, ISR
18.1243, 1985, Apr Average, Israel, ISR
22.5725, 1985, May Average, Israel, ISR
24.7132, 1985, Jun Average, Israel, ISR
25.8221, 1985, Jul Average, Israel, ISR
27.9473, 1985, Aug Average, Israel, ISR
25.0409, 1985, Sep Average, Israel, ISR
20.4565, 1985, Oct Average, Israel, ISR
18.5227, 1985, Nov Average, Israel, ISR
13.3047, 1985, Dec Average, Israel, ISR
12.0445, 1986, Jan Average, Israel, ISR
13.1074, 1986, Feb Average, Israel, ISR
15.4811, 1986, Mar Average, Israel, ISR
20.0747, 1986, Apr Average, Israel, ISR
19.5921, 1986, May Average, Israel, ISR
24.713, 1986, Jun Average, Israel, ISR
26.4857, 1986, Jul Average, Israel, ISR
26.5414, 1986, Aug Average, Israel, ISR
26.6445, 1986, Sep Average, Israel, ISR
21.8792, 1986, Oct Average, Israel, ISR
14.3441, 1986, Nov Average, Israel, ISR
11.3745, 1986, Dec Average, Israel, ISR
11.907, 1987, Jan Average, Israel, ISR
13.9882, 1987, Feb Average, Israel, ISR
12.2321, 1987, Mar Average, Israel, ISR
16.9324, 1987, Apr Average, Israel, ISR
21.7632, 1987, May Average, Israel, ISR
24.1737, 1987, Jun Average, Israel, ISR
27.0523, 1987, Jul Average, Israel, ISR
27.3761, 1987, Aug Average, Israel, ISR
25.3058, 1987, Sep Average, Israel, ISR
20.8253, 1987, Oct Average, Israel, ISR
16.9085, 1987, Nov Average, Israel, ISR
13.4968, 1987, Dec Average, Israel, ISR
11.442, 1988, Jan Average, Israel, ISR
11.7662, 1988, Feb Average, Israel, ISR
13.7871, 1988, Mar Average, Israel, ISR
18.7015, 1988, Apr Average, Israel, ISR
