Rainfall - (MM), Year, Statistics, Country, ISO3
34.0226, 1955, May Average, Argentina, ARG
26.7258, 1955, Jun Average, Argentina, ARG
25.7656, 1955, Jul Average, Argentina, ARG
15.8207, 1955, Aug Average, Argentina, ARG
18.4889, 1955, Sep Average, Argentina, ARG
39.1136, 1955, Oct Average, Argentina, ARG
46.5275, 1955, Nov Average, Argentina, ARG
45.0326, 1955, Dec Average, Argentina, ARG
88.6932, 1956, Jan Average, Argentina, ARG
52.6179, 1956, Feb Average, Argentina, ARG
74.3735, 1956, Mar Average, Argentina, ARG
51.2696, 1956, Apr Average, Argentina, ARG
26.1033, 1956, May Average, Argentina, ARG
19.8954, 1956, Jun Average, Argentina, ARG
27.6035, 1956, Jul Average, Argentina, ARG
32.672, 1956, Aug Average, Argentina, ARG
25.912, 1956, Sep Average, Argentina, ARG
84.518, 1956, Oct Average, Argentina, ARG
54.1406, 1956, Nov Average, Argentina, ARG
32.8031, 1956, Dec Average, Argentina, ARG
52.2547, 1957, Jan Average, Argentina, ARG
42.3669, 1957, Feb Average, Argentina, ARG
45.4834, 1957, Mar Average, Argentina, ARG
52.633, 1957, Apr Average, Argentina, ARG
52.097, 1957, May Average, Argentina, ARG
37.5908, 1957, Jun Average, Argentina, ARG
22.547, 1957, Jul Average, Argentina, ARG
21.9875, 1957, Aug Average, Argentina, ARG
27.032, 1957, Sep Average, Argentina, ARG
47.3622, 1957, Oct Average, Argentina, ARG
55.9266, 1957, Nov Average, Argentina, ARG
95.4083, 1957, Dec Average, Argentina, ARG
74.1534, 1958, Jan Average, Argentina, ARG
65.7995, 1958, Feb Average, Argentina, ARG
49.7211, 1958, Mar Average, Argentina, ARG
36.4915, 1958, Apr Average, Argentina, ARG
35.8973, 1958, May Average, Argentina, ARG
21.9483, 1958, Jun Average, Argentina, ARG
44.1147, 1958, Jul Average, Argentina, ARG
24.452, 1958, Aug Average, Argentina, ARG
34.2286, 1958, Sep Average, Argentina, ARG
25.897, 1958, Oct Average, Argentina, ARG
79.125, 1958, Nov Average, Argentina, ARG
80.7837, 1958, Dec Average, Argentina, ARG
69.3405, 1959, Jan Average, Argentina, ARG
65.4364, 1959, Feb Average, Argentina, ARG
71.3272, 1959, Mar Average, Argentina, ARG
65.2385, 1959, Apr Average, Argentina, ARG
43.5528, 1959, May Average, Argentina, ARG
36.5021, 1959, Jun Average, Argentina, ARG
28.4891, 1959, Jul Average, Argentina, ARG
29.7845, 1959, Aug Average, Argentina, ARG
19.8415, 1959, Sep Average, Argentina, ARG
68.5157, 1959, Oct Average, Argentina, ARG
56.2572, 1959, Nov Average, Argentina, ARG
62.2965, 1959, Dec Average, Argentina, ARG
58.9144, 1960, Jan Average, Argentina, ARG
42.2116, 1960, Feb Average, Argentina, ARG
63.9897, 1960, Mar Average, Argentina, ARG
29.9186, 1960, Apr Average, Argentina, ARG
22.84, 1960, May Average, Argentina, ARG
38.1683, 1960, Jun Average, Argentina, ARG
35.6713, 1960, Jul Average, Argentina, ARG
17.9188, 1960, Aug Average, Argentina, ARG
27.6781, 1960, Sep Average, Argentina, ARG
71.7799, 1960, Oct Average, Argentina, ARG
38.6623, 1960, Nov Average, Argentina, ARG
50.9801, 1960, Dec Average, Argentina, ARG
30.9067, 1931, Jan Average, Armenia, ARM
15.1785, 1931, Feb Average, Armenia, ARM
37.4695, 1931, Mar Average, Armenia, ARM
70.1185, 1931, Apr Average, Armenia, ARM
123.021, 1931, May Average, Armenia, ARM
64.3567, 1931, Jun Average, Armenia, ARM
100.548, 1931, Jul Average, Armenia, ARM
65.9334, 1931, Aug Average, Armenia, ARM
21.89, 1931, Sep Average, Armenia, ARM
19.5821, 1931, Oct Average, Armenia, ARM
50.4467, 1931, Nov Average, Armenia, ARM
42.3041, 1931, Dec Average, Armenia, ARM
25.4753, 1932, Jan Average, Armenia, ARM
44.8017, 1932, Feb Average, Armenia, ARM
38.6894, 1932, Mar Average, Armenia, ARM
52.1546, 1932, Apr Average, Armenia, ARM
74.8301, 1932, May Average, Armenia, ARM
37.1923, 1932, Jun Average, Armenia, ARM
31.7302, 1932, Jul Average, Armenia, ARM
22.4266, 1932, Aug Average, Armenia, ARM
91.0753, 1932, Sep Average, Armenia, ARM
5.12571, 1932, Oct Average, Armenia, ARM
57.9461, 1932, Nov Average, Armenia, ARM
10.3803, 1932, Dec Average, Armenia, ARM
32.9894, 1933, Jan Average, Armenia, ARM
18.61, 1933, Feb Average, Armenia, ARM
43.1043, 1933, Mar Average, Armenia, ARM
39.0031, 1933, Apr Average, Armenia, ARM
64.2411, 1933, May Average, Armenia, ARM
85.4095, 1933, Jun Average, Armenia, ARM
44.6001, 1933, Jul Average, Armenia, ARM
4.60806, 1933, Aug Average, Armenia, ARM
42.6643, 1933, Sep Average, Armenia, ARM
41.0029, 1933, Oct Average, Armenia, ARM
40.6249, 1933, Nov Average, Armenia, ARM
35.0444, 1933, Dec Average, Armenia, ARM
22.9737, 1934, Jan Average, Armenia, ARM
15.7417, 1934, Feb Average, Armenia, ARM
21.9274, 1934, Mar Average, Armenia, ARM
66.0738, 1934, Apr Average, Armenia, ARM
66.9152, 1934, May Average, Armenia, ARM
45.5899, 1934, Jun Average, Armenia, ARM
67.1259, 1934, Jul Average, Armenia, ARM
42.2511, 1934, Aug Average, Armenia, ARM
30.3909, 1934, Sep Average, Armenia, ARM
36.6684, 1934, Oct Average, Armenia, ARM
25.5431, 1934, Nov Average, Armenia, ARM
11.3788, 1934, Dec Average, Armenia, ARM
36.8177, 1935, Jan Average, Armenia, ARM
27.5871, 1935, Feb Average, Armenia, ARM
47.5683, 1935, Mar Average, Armenia, ARM
38.4179, 1935, Apr Average, Armenia, ARM
51.2935, 1935, May Average, Armenia, ARM
86.1333, 1935, Jun Average, Armenia, ARM
32.7859, 1935, Jul Average, Armenia, ARM
35.5989, 1935, Aug Average, Armenia, ARM
18.4202, 1935, Sep Average, Armenia, ARM
38.3509, 1935, Oct Average, Armenia, ARM
54.8247, 1935, Nov Average, Armenia, ARM
13.723, 1935, Dec Average, Armenia, ARM
10.8908, 1936, Jan Average, Armenia, ARM
26.5777, 1936, Feb Average, Armenia, ARM
42.243, 1936, Mar Average, Armenia, ARM
69.3701, 1936, Apr Average, Armenia, ARM
147.188, 1936, May Average, Armenia, ARM
109.049, 1936, Jun Average, Armenia, ARM
105.471, 1936, Jul Average, Armenia, ARM
11.0655, 1936, Aug Average, Armenia, ARM
53.3515, 1936, Sep Average, Armenia, ARM
78.6334, 1936, Oct Average, Armenia, ARM
49.3458, 1936, Nov Average, Armenia, ARM
15.8947, 1936, Dec Average, Armenia, ARM
39.415, 1937, Jan Average, Armenia, ARM
10.1279, 1937, Feb Average, Armenia, ARM
22.8583, 1937, Mar Average, Armenia, ARM
71.3547, 1937, Apr Average, Armenia, ARM
145.626, 1937, May Average, Armenia, ARM
95.3109, 1937, Jun Average, Armenia, ARM
27.6485, 1937, Jul Average, Armenia, ARM
71.7617, 1937, Aug Average, Armenia, ARM
10.6673, 1937, Sep Average, Armenia, ARM
34.9876, 1937, Oct Average, Armenia, ARM
19.301, 1937, Nov Average, Armenia, ARM
15.8995, 1937, Dec Average, Armenia, ARM
23.94, 1938, Jan Average, Armenia, ARM
42.1224, 1938, Feb Average, Armenia, ARM
22.0863, 1938, Mar Average, Armenia, ARM
61.9782, 1938, Apr Average, Armenia, ARM
93.4174, 1938, May Average, Armenia, ARM
34.7508, 1938, Jun Average, Armenia, ARM
44.0668, 1938, Jul Average, Armenia, ARM
40.626, 1938, Aug Average, Armenia, ARM
71.6945, 1938, Sep Average, Armenia, ARM
15.2568, 1938, Oct Average, Armenia, ARM
16.1848, 1938, Nov Average, Armenia, ARM
27.9815, 1938, Dec Average, Armenia, ARM
9.51787, 1939, Jan Average, Armenia, ARM
16.7137, 1939, Feb Average, Armenia, ARM
43.857, 1939, Mar Average, Armenia, ARM
44.2972, 1939, Apr Average, Armenia, ARM
57.2085, 1939, May Average, Armenia, ARM
91.334, 1939, Jun Average, Armenia, ARM
90.6131, 1939, Jul Average, Armenia, ARM
73.6318, 1939, Aug Average, Armenia, ARM
19.7438, 1939, Sep Average, Armenia, ARM
67.8673, 1939, Oct Average, Armenia, ARM
65.0196, 1939, Nov Average, Armenia, ARM
22.1466, 1939, Dec Average, Armenia, ARM
40.2289, 1940, Jan Average, Armenia, ARM
32.3493, 1940, Feb Average, Armenia, ARM
33.0093, 1940, Mar Average, Armenia, ARM
59.8318, 1940, Apr Average, Armenia, ARM
93.01, 1940, May Average, Armenia, ARM
97.8463, 1940, Jun Average, Armenia, ARM
58.1505, 1940, Jul Average, Armenia, ARM
4.38506, 1940, Aug Average, Armenia, ARM
37.372, 1940, Sep Average, Armenia, ARM
73.8957, 1940, Oct Average, Armenia, ARM
9.43755, 1940, Nov Average, Armenia, ARM
35.593, 1940, Dec Average, Armenia, ARM
33.4479, 1941, Jan Average, Armenia, ARM
25.5207, 1941, Feb Average, Armenia, ARM
42.634, 1941, Mar Average, Armenia, ARM
78.887, 1941, Apr Average, Armenia, ARM
47.3851, 1941, May Average, Armenia, ARM
32.0856, 1941, Jun Average, Armenia, ARM
27.974, 1941, Jul Average, Armenia, ARM
29.3344, 1941, Aug Average, Armenia, ARM
28.9709, 1941, Sep Average, Armenia, ARM
28.996, 1941, Oct Average, Armenia, ARM
59.6561, 1941, Nov Average, Armenia, ARM
17.5686, 1941, Dec Average, Armenia, ARM
48.4106, 1942, Jan Average, Armenia, ARM
21.5312, 1942, Feb Average, Armenia, ARM
67.7299, 1942, Mar Average, Armenia, ARM
45.6244, 1942, Apr Average, Armenia, ARM
116.287, 1942, May Average, Armenia, ARM
38.8701, 1942, Jun Average, Armenia, ARM
33.5551, 1942, Jul Average, Armenia, ARM
9.16696, 1942, Aug Average, Armenia, ARM
33.7006, 1942, Sep Average, Armenia, ARM
69.3973, 1942, Oct Average, Armenia, ARM
67.5494, 1942, Nov Average, Armenia, ARM
26.0096, 1942, Dec Average, Armenia, ARM
16.9354, 1943, Jan Average, Armenia, ARM
26.5261, 1943, Feb Average, Armenia, ARM
43.6468, 1943, Mar Average, Armenia, ARM
21.8319, 1943, Apr Average, Armenia, ARM
78.0519, 1943, May Average, Armenia, ARM
54.8014, 1943, Jun Average, Armenia, ARM
48.36, 1943, Jul Average, Armenia, ARM
48.3459, 1943, Aug Average, Armenia, ARM
30.4889, 1943, Sep Average, Armenia, ARM
57.886, 1943, Oct Average, Armenia, ARM
33.4481, 1943, Nov Average, Armenia, ARM
33.1445, 1943, Dec Average, Armenia, ARM
29.8423, 1944, Jan Average, Armenia, ARM
14.5231, 1944, Feb Average, Armenia, ARM
32.3888, 1944, Mar Average, Armenia, ARM
61.0257, 1944, Apr Average, Armenia, ARM
100.889, 1944, May Average, Armenia, ARM
73.7564, 1944, Jun Average, Armenia, ARM
41.2526, 1944, Jul Average, Armenia, ARM
41.8397, 1944, Aug Average, Armenia, ARM
29.067, 1944, Sep Average, Armenia, ARM
42.423, 1944, Oct Average, Armenia, ARM
33.1842, 1944, Nov Average, Armenia, ARM
11.3818, 1944, Dec Average, Armenia, ARM
28.9209, 1945, Jan Average, Armenia, ARM
29.5134, 1945, Feb Average, Armenia, ARM
22.514, 1945, Mar Average, Armenia, ARM
44.3148, 1945, Apr Average, Armenia, ARM
79.8115, 1945, May Average, Armenia, ARM
75.1857, 1945, Jun Average, Armenia, ARM
34.5413, 1945, Jul Average, Armenia, ARM
42.8458, 1945, Aug Average, Armenia, ARM
25.9731, 1945, Sep Average, Armenia, ARM
26.8726, 1945, Oct Average, Armenia, ARM
37.4082, 1945, Nov Average, Armenia, ARM
19.3067, 1945, Dec Average, Armenia, ARM
28.7136, 1946, Jan Average, Armenia, ARM
26.2428, 1946, Feb Average, Armenia, ARM
53.3446, 1946, Mar Average, Armenia, ARM
52.68, 1946, Apr Average, Armenia, ARM
111.786, 1946, May Average, Armenia, ARM
92.8568, 1946, Jun Average, Armenia, ARM
55.9062, 1946, Jul Average, Armenia, ARM
26.6471, 1946, Aug Average, Armenia, ARM
31.6666, 1946, Sep Average, Armenia, ARM
102.499, 1946, Oct Average, Armenia, ARM
11.1484, 1946, Nov Average, Armenia, ARM
30.5333, 1946, Dec Average, Armenia, ARM
35.3385, 1947, Jan Average, Armenia, ARM
15.8619, 1947, Feb Average, Armenia, ARM
34.0467, 1947, Mar Average, Armenia, ARM
77.751, 1947, Apr Average, Armenia, ARM
97.6079, 1947, May Average, Armenia, ARM
68.5368, 1947, Jun Average, Armenia, ARM
49.1897, 1947, Jul Average, Armenia, ARM
39.2754, 1947, Aug Average, Armenia, ARM
59.821, 1947, Sep Average, Armenia, ARM
33.9373, 1947, Oct Average, Armenia, ARM
53.5711, 1947, Nov Average, Armenia, ARM
13.5082, 1947, Dec Average, Armenia, ARM
13.0767, 1948, Jan Average, Armenia, ARM
30.2052, 1948, Feb Average, Armenia, ARM
54.3584, 1948, Mar Average, Armenia, ARM
59.1483, 1948, Apr Average, Armenia, ARM
65.2868, 1948, May Average, Armenia, ARM
85.758, 1948, Jun Average, Armenia, ARM
17.0279, 1948, Jul Average, Armenia, ARM
26.1285, 1948, Aug Average, Armenia, ARM
47.5053, 1948, Sep Average, Armenia, ARM
46.8715, 1948, Oct Average, Armenia, ARM
36.5878, 1948, Nov Average, Armenia, ARM
19.1064, 1948, Dec Average, Armenia, ARM
19.548, 1949, Jan Average, Armenia, ARM
30.1028, 1949, Feb Average, Armenia, ARM
43.4735, 1949, Mar Average, Armenia, ARM
43.2353, 1949, Apr Average, Armenia, ARM
71.3839, 1949, May Average, Armenia, ARM
39.9968, 1949, Jun Average, Armenia, ARM
9.00669, 1949, Jul Average, Armenia, ARM
72.0805, 1949, Aug Average, Armenia, ARM
39.1215, 1949, Sep Average, Armenia, ARM
33.2205, 1949, Oct Average, Armenia, ARM
11.8734, 1949, Nov Average, Armenia, ARM
24.4257, 1949, Dec Average, Armenia, ARM
36.1293, 1950, Jan Average, Armenia, ARM
26.5082, 1950, Feb Average, Armenia, ARM
41.4863, 1950, Mar Average, Armenia, ARM
17.1775, 1950, Apr Average, Armenia, ARM
104.804, 1950, May Average, Armenia, ARM
88.5747, 1950, Jun Average, Armenia, ARM
26.8773, 1950, Jul Average, Armenia, ARM
27.0832, 1950, Aug Average, Armenia, ARM
11.5032, 1950, Sep Average, Armenia, ARM
76.0173, 1950, Oct Average, Armenia, ARM
29.5615, 1950, Nov Average, Armenia, ARM
11.1895, 1950, Dec Average, Armenia, ARM
33.2005, 1951, Jan Average, Armenia, ARM
17.6565, 1951, Feb Average, Armenia, ARM
9.11916, 1951, Mar Average, Armenia, ARM
67.8387, 1951, Apr Average, Armenia, ARM
76.3453, 1951, May Average, Armenia, ARM
96.1136, 1951, Jun Average, Armenia, ARM
39.9117, 1951, Jul Average, Armenia, ARM
24.1961, 1951, Aug Average, Armenia, ARM
83.0353, 1951, Sep Average, Armenia, ARM
118.589, 1951, Oct Average, Armenia, ARM
23.4938, 1951, Nov Average, Armenia, ARM
32.0223, 1951, Dec Average, Armenia, ARM
9.55461, 1952, Jan Average, Armenia, ARM
38.7468, 1952, Feb Average, Armenia, ARM
33.3575, 1952, Mar Average, Armenia, ARM
55.4026, 1952, Apr Average, Armenia, ARM
70.8169, 1952, May Average, Armenia, ARM
98.8647, 1952, Jun Average, Armenia, ARM
10.7708, 1952, Jul Average, Armenia, ARM
24.5856, 1952, Aug Average, Armenia, ARM
14.0557, 1952, Sep Average, Armenia, ARM
15.038, 1952, Oct Average, Armenia, ARM
16.0877, 1952, Nov Average, Armenia, ARM
17.8474, 1952, Dec Average, Armenia, ARM
24.4153, 1953, Jan Average, Armenia, ARM
30.8178, 1953, Feb Average, Armenia, ARM
54.4251, 1953, Mar Average, Armenia, ARM
55.5244, 1953, Apr Average, Armenia, ARM
68.7918, 1953, May Average, Armenia, ARM
79.8247, 1953, Jun Average, Armenia, ARM
64.4455, 1953, Jul Average, Armenia, ARM
20.4011, 1953, Aug Average, Armenia, ARM
11.9811, 1953, Sep Average, Armenia, ARM
27.1594, 1953, Oct Average, Armenia, ARM
74.1015, 1953, Nov Average, Armenia, ARM
20.3693, 1953, Dec Average, Armenia, ARM
31.4583, 1954, Jan Average, Armenia, ARM
32.4935, 1954, Feb Average, Armenia, ARM
50.1798, 1954, Mar Average, Armenia, ARM
60.4749, 1954, Apr Average, Armenia, ARM
74.5999, 1954, May Average, Armenia, ARM
71.1765, 1954, Jun Average, Armenia, ARM
50.7512, 1954, Jul Average, Armenia, ARM
31.1348, 1954, Aug Average, Armenia, ARM
32.2899, 1954, Sep Average, Armenia, ARM
10.5252, 1954, Oct Average, Armenia, ARM
30.6363, 1954, Nov Average, Armenia, ARM
16.9938, 1954, Dec Average, Armenia, ARM
13.2535, 1955, Jan Average, Armenia, ARM
15.6843, 1955, Feb Average, Armenia, ARM
63.7877, 1955, Mar Average, Armenia, ARM
60.2114, 1955, Apr Average, Armenia, ARM
105.817, 1955, May Average, Armenia, ARM
61.8262, 1955, Jun Average, Armenia, ARM
68.2198, 1955, Jul Average, Armenia, ARM
41.9595, 1955, Aug Average, Armenia, ARM
54.5605, 1955, Sep Average, Armenia, ARM
21.1691, 1955, Oct Average, Armenia, ARM
64.3642, 1955, Nov Average, Armenia, ARM
23.5063, 1955, Dec Average, Armenia, ARM
15.7081, 1956, Jan Average, Armenia, ARM
49.6, 1956, Feb Average, Armenia, ARM
59.2319, 1956, Mar Average, Armenia, ARM
63.1314, 1956, Apr Average, Armenia, ARM
97.2488, 1956, May Average, Armenia, ARM
44.7571, 1956, Jun Average, Armenia, ARM
27.5182, 1956, Jul Average, Armenia, ARM
30.0324, 1956, Aug Average, Armenia, ARM
71.7235, 1956, Sep Average, Armenia, ARM
31.0542, 1956, Oct Average, Armenia, ARM
29.2266, 1956, Nov Average, Armenia, ARM
38.9564, 1956, Dec Average, Armenia, ARM
35.1577, 1957, Jan Average, Armenia, ARM
18.9585, 1957, Feb Average, Armenia, ARM
45.2777, 1957, Mar Average, Armenia, ARM
24.3622, 1957, Apr Average, Armenia, ARM
74.953, 1957, May Average, Armenia, ARM
88.6882, 1957, Jun Average, Armenia, ARM
54.4622, 1957, Jul Average, Armenia, ARM
35.6999, 1957, Aug Average, Armenia, ARM
26.9451, 1957, Sep Average, Armenia, ARM
20.8084, 1957, Oct Average, Armenia, ARM
32.1352, 1957, Nov Average, Armenia, ARM
20.576, 1957, Dec Average, Armenia, ARM
20.0856, 1958, Jan Average, Armenia, ARM
9.71878, 1958, Feb Average, Armenia, ARM
42.7216, 1958, Mar Average, Armenia, ARM
61.1462, 1958, Apr Average, Armenia, ARM
72.2077, 1958, May Average, Armenia, ARM
76.9808, 1958, Jun Average, Armenia, ARM
67.6089, 1958, Jul Average, Armenia, ARM
32.286, 1958, Aug Average, Armenia, ARM
44.2064, 1958, Sep Average, Armenia, ARM
32.3264, 1958, Oct Average, Armenia, ARM
20.7379, 1958, Nov Average, Armenia, ARM
31.4129, 1958, Dec Average, Armenia, ARM
17.0058, 1959, Jan Average, Armenia, ARM
22.0925, 1959, Feb Average, Armenia, ARM
48.6253, 1959, Mar Average, Armenia, ARM
30.642, 1959, Apr Average, Armenia, ARM
126.129, 1959, May Average, Armenia, ARM
96.1828, 1959, Jun Average, Armenia, ARM
45.5184, 1959, Jul Average, Armenia, ARM
70.8659, 1959, Aug Average, Armenia, ARM
31.9773, 1959, Sep Average, Armenia, ARM
57.4411, 1959, Oct Average, Armenia, ARM
49.3481, 1959, Nov Average, Armenia, ARM
16.0391, 1959, Dec Average, Armenia, ARM
24.0992, 1960, Jan Average, Armenia, ARM
35.9455, 1960, Feb Average, Armenia, ARM
42.2589, 1960, Mar Average, Armenia, ARM
73.6251, 1960, Apr Average, Armenia, ARM
36.7684, 1960, May Average, Armenia, ARM
87.3594, 1960, Jun Average, Armenia, ARM
77.7979, 1960, Jul Average, Armenia, ARM
34.3369, 1960, Aug Average, Armenia, ARM
11.5407, 1960, Sep Average, Armenia, ARM
27.1894, 1960, Oct Average, Armenia, ARM
30.0043, 1960, Nov Average, Armenia, ARM
7.00851, 1960, Dec Average, Armenia, ARM
66.5787, 1931, Jan Average, Australia, AUS
25.4511, 1931, Feb Average, Australia, AUS
68.4952, 1931, Mar Average, Australia, AUS
46.4497, 1931, Apr Average, Australia, AUS
41.65, 1931, May Average, Australia, AUS
35.9226, 1931, Jun Average, Australia, AUS
20.322, 1931, Jul Average, Australia, AUS
14.3036, 1931, Aug Average, Australia, AUS
18.3005, 1931, Sep Average, Australia, AUS
15.1132, 1931, Oct Average, Australia, AUS
38.8556, 1931, Nov Average, Australia, AUS
43.864, 1931, Dec Average, Australia, AUS
46.4711, 1932, Jan Average, Australia, AUS
44.455, 1932, Feb Average, Australia, AUS
56.6706, 1932, Mar Average, Australia, AUS
30.8991, 1932, Apr Average, Australia, AUS
34.583, 1932, May Average, Australia, AUS
21.1304, 1932, Jun Average, Australia, AUS
16.8129, 1932, Jul Average, Australia, AUS
22.6976, 1932, Aug Average, Australia, AUS
16.3145, 1932, Sep Average, Australia, AUS
24.0919, 1932, Oct Average, Australia, AUS
25.544, 1932, Nov Average, Australia, AUS
51.7202, 1932, Dec Average, Australia, AUS
45.4422, 1933, Jan Average, Australia, AUS
57.4024, 1933, Feb Average, Australia, AUS
51.5669, 1933, Mar Average, Australia, AUS
27.7079, 1933, Apr Average, Australia, AUS
25.304, 1933, May Average, Australia, AUS
24.6816, 1933, Jun Average, Australia, AUS
31.427, 1933, Jul Average, Australia, AUS
23.5319, 1933, Aug Average, Australia, AUS
22.9916, 1933, Sep Average, Australia, AUS
21.6777, 1933, Oct Average, Australia, AUS
49.2587, 1933, Nov Average, Australia, AUS
60.9516, 1933, Dec Average, Australia, AUS
66.9257, 1934, Jan Average, Australia, AUS
78.3273, 1934, Feb Average, Australia, AUS
62.9727, 1934, Mar Average, Australia, AUS
43.1424, 1934, Apr Average, Australia, AUS
9.47786, 1934, May Average, Australia, AUS
22.4973, 1934, Jun Average, Australia, AUS
30.8248, 1934, Jul Average, Australia, AUS
17.804, 1934, Aug Average, Australia, AUS
13.6723, 1934, Sep Average, Australia, AUS
34.02, 1934, Oct Average, Australia, AUS
46.8967, 1934, Nov Average, Australia, AUS
22.8975, 1934, Dec Average, Australia, AUS
62.3777, 1935, Jan Average, Australia, AUS
39.7555, 1935, Feb Average, Australia, AUS
67.6449, 1935, Mar Average, Australia, AUS
18.7117, 1935, Apr Average, Australia, AUS
11.989, 1935, May Average, Australia, AUS
19.1515, 1935, Jun Average, Australia, AUS
22.5868, 1935, Jul Average, Australia, AUS
17.7765, 1935, Aug Average, Australia, AUS
22.0638, 1935, Sep Average, Australia, AUS
26.9214, 1935, Oct Average, Australia, AUS
16.2105, 1935, Nov Average, Australia, AUS
25.8145, 1935, Dec Average, Australia, AUS
65.2916, 1936, Jan Average, Australia, AUS
72.0109, 1936, Feb Average, Australia, AUS
60.1787, 1936, Mar Average, Australia, AUS
18.4785, 1936, Apr Average, Australia, AUS
25.7163, 1936, May Average, Australia, AUS
24.8696, 1936, Jun Average, Australia, AUS
26.8798, 1936, Jul Average, Australia, AUS
16.1777, 1936, Aug Average, Australia, AUS
9.84036, 1936, Sep Average, Australia, AUS
15.4721, 1936, Oct Average, Australia, AUS
20.9635, 1936, Nov Average, Australia, AUS
63.1923, 1936, Dec Average, Australia, AUS
108.483, 1937, Jan Average, Australia, AUS
42.7956, 1937, Feb Average, Australia, AUS
60.52, 1937, Mar Average, Australia, AUS
13.9451, 1937, Apr Average, Australia, AUS
15.8116, 1937, May Average, Australia, AUS
22.1303, 1937, Jun Average, Australia, AUS
9.32347, 1937, Jul Average, Australia, AUS
18.1538, 1937, Aug Average, Australia, AUS
10.2646, 1937, Sep Average, Australia, AUS
17.4685, 1937, Oct Average, Australia, AUS
33.6254, 1937, Nov Average, Australia, AUS
37.619, 1937, Dec Average, Australia, AUS
73.8003, 1938, Jan Average, Australia, AUS
88.409, 1938, Feb Average, Australia, AUS
17.5771, 1938, Mar Average, Australia, AUS
12.6071, 1938, Apr Average, Australia, AUS
22.0604, 1938, May Average, Australia, AUS
26.9468, 1938, Jun Average, Australia, AUS
27.577, 1938, Jul Average, Australia, AUS
17.236, 1938, Aug Average, Australia, AUS
6.4865, 1938, Sep Average, Australia, AUS
20.673, 1938, Oct Average, Australia, AUS
37.4738, 1938, Nov Average, Australia, AUS
17.2531, 1938, Dec Average, Australia, AUS
92.3854, 1939, Jan Average, Australia, AUS
91.0456, 1939, Feb Average, Australia, AUS
63.3017, 1939, Mar Average, Australia, AUS
38.157, 1939, Apr Average, Australia, AUS
15.9003, 1939, May Average, Australia, AUS
38.3224, 1939, Jun Average, Australia, AUS
25.3211, 1939, Jul Average, Australia, AUS
27.5946, 1939, Aug Average, Australia, AUS
7.01882, 1939, Sep Average, Australia, AUS
26.9708, 1939, Oct Average, Australia, AUS
39.5891, 1939, Nov Average, Australia, AUS
27.4313, 1939, Dec Average, Australia, AUS
94.2341, 1940, Jan Average, Australia, AUS
88.2479, 1940, Feb Average, Australia, AUS
53.0788, 1940, Mar Average, Australia, AUS
29.1566, 1940, Apr Average, Australia, AUS
11.0145, 1940, May Average, Australia, AUS
8.75595, 1940, Jun Average, Australia, AUS
12.8695, 1940, Jul Average, Australia, AUS
9.63075, 1940, Aug Average, Australia, AUS
11.7031, 1940, Sep Average, Australia, AUS
9.25385, 1940, Oct Average, Australia, AUS
20.2928, 1940, Nov Average, Australia, AUS
41.9336, 1940, Dec Average, Australia, AUS
110.315, 1941, Jan Average, Australia, AUS
42.0796, 1941, Feb Average, Australia, AUS
108.592, 1941, Mar Average, Australia, AUS
32.877, 1941, Apr Average, Australia, AUS
22.2566, 1941, May Average, Australia, AUS
31.114, 1941, Jun Average, Australia, AUS
17.0733, 1941, Jul Average, Australia, AUS
13.329, 1941, Aug Average, Australia, AUS
11.9109, 1941, Sep Average, Australia, AUS
20.4916, 1941, Oct Average, Australia, AUS
34.1447, 1941, Nov Average, Australia, AUS
40.5662, 1941, Dec Average, Australia, AUS
81.2364, 1942, Jan Average, Australia, AUS
87.2668, 1942, Feb Average, Australia, AUS
40.8431, 1942, Mar Average, Australia, AUS
22.245, 1942, Apr Average, Australia, AUS
51.812, 1942, May Average, Australia, AUS
33.221, 1942, Jun Average, Australia, AUS
22.8067, 1942, Jul Average, Australia, AUS
16.2659, 1942, Aug Average, Australia, AUS
14.3511, 1942, Sep Average, Australia, AUS
27.9204, 1942, Oct Average, Australia, AUS
32.1345, 1942, Nov Average, Australia, AUS
80.3271, 1942, Dec Average, Australia, AUS
47.819, 1943, Jan Average, Australia, AUS
86.648, 1943, Feb Average, Australia, AUS
49.7961, 1943, Mar Average, Australia, AUS
38.0288, 1943, Apr Average, Australia, AUS
16.1501, 1943, May Average, Australia, AUS
17.0986, 1943, Jun Average, Australia, AUS
17.087, 1943, Jul Average, Australia, AUS
18.9152, 1943, Aug Average, Australia, AUS
22.9218, 1943, Sep Average, Australia, AUS
23.4551, 1943, Oct Average, Australia, AUS
31.6489, 1943, Nov Average, Australia, AUS
38.575, 1943, Dec Average, Australia, AUS
54.1268, 1944, Jan Average, Australia, AUS
81.04, 1944, Feb Average, Australia, AUS
45.8789, 1944, Mar Average, Australia, AUS
20.9911, 1944, Apr Average, Australia, AUS
20.6927, 1944, May Average, Australia, AUS
10.2166, 1944, Jun Average, Australia, AUS
23.0261, 1944, Jul Average, Australia, AUS
17.524, 1944, Aug Average, Australia, AUS
7.70662, 1944, Sep Average, Australia, AUS
12.0861, 1944, Oct Average, Australia, AUS
18.8548, 1944, Nov Average, Australia, AUS
57.0361, 1944, Dec Average, Australia, AUS
61.1854, 1945, Jan Average, Australia, AUS
