Temperature - (Celsius), Year, Statistics, Country, ISO3
25.6317, 1944, Dec Average, Barbados, BRB
24.6658, 1945, Jan Average, Barbados, BRB
24.3658, 1945, Feb Average, Barbados, BRB
24.9, 1945, Mar Average, Barbados, BRB
25.2317, 1945, Apr Average, Barbados, BRB
26.2634, 1945, May Average, Barbados, BRB
26.3634, 1945, Jun Average, Barbados, BRB
26.3976, 1945, Jul Average, Barbados, BRB
26.6634, 1945, Aug Average, Barbados, BRB
26.6976, 1945, Sep Average, Barbados, BRB
26.3317, 1945, Oct Average, Barbados, BRB
26.0976, 1945, Nov Average, Barbados, BRB
25.4317, 1945, Dec Average, Barbados, BRB
24.6658, 1946, Jan Average, Barbados, BRB
24.3317, 1946, Feb Average, Barbados, BRB
24.8658, 1946, Mar Average, Barbados, BRB
25.3658, 1946, Apr Average, Barbados, BRB
25.6976, 1946, May Average, Barbados, BRB
26.1293, 1946, Jun Average, Barbados, BRB
26.1634, 1946, Jul Average, Barbados, BRB
26.4634, 1946, Aug Average, Barbados, BRB
26.6976, 1946, Sep Average, Barbados, BRB
26.8317, 1946, Oct Average, Barbados, BRB
26.5976, 1946, Nov Average, Barbados, BRB
25.8317, 1946, Dec Average, Barbados, BRB
24.5658, 1947, Jan Average, Barbados, BRB
25.2658, 1947, Feb Average, Barbados, BRB
25.5, 1947, Mar Average, Barbados, BRB
25.6658, 1947, Apr Average, Barbados, BRB
26.4634, 1947, May Average, Barbados, BRB
26.6634, 1947, Jun Average, Barbados, BRB
26.1976, 1947, Jul Average, Barbados, BRB
26.6634, 1947, Aug Average, Barbados, BRB
26.8976, 1947, Sep Average, Barbados, BRB
26.9976, 1947, Oct Average, Barbados, BRB
26.4976, 1947, Nov Average, Barbados, BRB
25.6976, 1947, Dec Average, Barbados, BRB
25.2658, 1948, Jan Average, Barbados, BRB
24.8658, 1948, Feb Average, Barbados, BRB
24.9658, 1948, Mar Average, Barbados, BRB
25.4317, 1948, Apr Average, Barbados, BRB
27.1634, 1948, May Average, Barbados, BRB
26.8634, 1948, Jun Average, Barbados, BRB
26.3634, 1948, Jul Average, Barbados, BRB
26.5634, 1948, Aug Average, Barbados, BRB
26.5976, 1948, Sep Average, Barbados, BRB
26.5976, 1948, Oct Average, Barbados, BRB
26.2976, 1948, Nov Average, Barbados, BRB
25.3317, 1948, Dec Average, Barbados, BRB
24.2658, 1949, Jan Average, Barbados, BRB
24.2658, 1949, Feb Average, Barbados, BRB
25.0658, 1949, Mar Average, Barbados, BRB
25.6317, 1949, Apr Average, Barbados, BRB
26.7634, 1949, May Average, Barbados, BRB
26.4293, 1949, Jun Average, Barbados, BRB
26.1634, 1949, Jul Average, Barbados, BRB
26.8634, 1949, Aug Average, Barbados, BRB
26.6976, 1949, Sep Average, Barbados, BRB
26.4317, 1949, Oct Average, Barbados, BRB
26.0976, 1949, Nov Average, Barbados, BRB
25.0317, 1949, Dec Average, Barbados, BRB
23.9658, 1950, Jan Average, Barbados, BRB
24.5658, 1950, Feb Average, Barbados, BRB
24.5, 1950, Mar Average, Barbados, BRB
25.4317, 1950, Apr Average, Barbados, BRB
25.9634, 1950, May Average, Barbados, BRB
26.0293, 1950, Jun Average, Barbados, BRB
26.1634, 1950, Jul Average, Barbados, BRB
26.5634, 1950, Aug Average, Barbados, BRB
26.7976, 1950, Sep Average, Barbados, BRB
26.4317, 1950, Oct Average, Barbados, BRB
26.2976, 1950, Nov Average, Barbados, BRB
25.2317, 1950, Dec Average, Barbados, BRB
24.1658, 1951, Jan Average, Barbados, BRB
24.3, 1951, Feb Average, Barbados, BRB
24.6658, 1951, Mar Average, Barbados, BRB
25.6317, 1951, Apr Average, Barbados, BRB
26.3634, 1951, May Average, Barbados, BRB
26.3293, 1951, Jun Average, Barbados, BRB
26.3634, 1951, Jul Average, Barbados, BRB
26.6634, 1951, Aug Average, Barbados, BRB
26.5976, 1951, Sep Average, Barbados, BRB
26.5317, 1951, Oct Average, Barbados, BRB
26.2317, 1951, Nov Average, Barbados, BRB
25.4317, 1951, Dec Average, Barbados, BRB
24.6658, 1952, Jan Average, Barbados, BRB
24.7658, 1952, Feb Average, Barbados, BRB
25.3658, 1952, Mar Average, Barbados, BRB
26.1317, 1952, Apr Average, Barbados, BRB
26.9634, 1952, May Average, Barbados, BRB
26.5293, 1952, Jun Average, Barbados, BRB
26.1634, 1952, Jul Average, Barbados, BRB
26.5634, 1952, Aug Average, Barbados, BRB
26.4976, 1952, Sep Average, Barbados, BRB
26.6317, 1952, Oct Average, Barbados, BRB
25.8976, 1952, Nov Average, Barbados, BRB
25.0317, 1952, Dec Average, Barbados, BRB
24.6658, 1953, Jan Average, Barbados, BRB
24.3658, 1953, Feb Average, Barbados, BRB
24.8658, 1953, Mar Average, Barbados, BRB
25.8317, 1953, Apr Average, Barbados, BRB
25.9976, 1953, May Average, Barbados, BRB
26.5293, 1953, Jun Average, Barbados, BRB
26.5634, 1953, Jul Average, Barbados, BRB
26.7634, 1953, Aug Average, Barbados, BRB
26.6976, 1953, Sep Average, Barbados, BRB
26.4317, 1953, Oct Average, Barbados, BRB
26.2317, 1953, Nov Average, Barbados, BRB
25.2658, 1953, Dec Average, Barbados, BRB
24.4658, 1954, Jan Average, Barbados, BRB
24.4658, 1954, Feb Average, Barbados, BRB
25.3317, 1954, Mar Average, Barbados, BRB
25.2317, 1954, Apr Average, Barbados, BRB
26.3634, 1954, May Average, Barbados, BRB
26.2634, 1954, Jun Average, Barbados, BRB
26.0634, 1954, Jul Average, Barbados, BRB
26.3634, 1954, Aug Average, Barbados, BRB
26.1976, 1954, Sep Average, Barbados, BRB
25.6317, 1954, Oct Average, Barbados, BRB
25.1976, 1954, Nov Average, Barbados, BRB
24.6317, 1954, Dec Average, Barbados, BRB
24.2658, 1955, Jan Average, Barbados, BRB
24.3658, 1955, Feb Average, Barbados, BRB
24.5658, 1955, Mar Average, Barbados, BRB
25.2317, 1955, Apr Average, Barbados, BRB
26.2634, 1955, May Average, Barbados, BRB
26.0293, 1955, Jun Average, Barbados, BRB
25.9634, 1955, Jul Average, Barbados, BRB
26.5634, 1955, Aug Average, Barbados, BRB
25.9976, 1955, Sep Average, Barbados, BRB
26.3317, 1955, Oct Average, Barbados, BRB
25.8976, 1955, Nov Average, Barbados, BRB
25.3317, 1955, Dec Average, Barbados, BRB
24.7658, 1956, Jan Average, Barbados, BRB
24.4658, 1956, Feb Average, Barbados, BRB
24.8658, 1956, Mar Average, Barbados, BRB
25.6317, 1956, Apr Average, Barbados, BRB
25.9634, 1956, May Average, Barbados, BRB
26.0293, 1956, Jun Average, Barbados, BRB
25.9634, 1956, Jul Average, Barbados, BRB
25.9634, 1956, Aug Average, Barbados, BRB
26.1976, 1956, Sep Average, Barbados, BRB
25.9317, 1956, Oct Average, Barbados, BRB
25.6976, 1956, Nov Average, Barbados, BRB
24.9317, 1956, Dec Average, Barbados, BRB
24.1658, 1957, Jan Average, Barbados, BRB
24.2658, 1957, Feb Average, Barbados, BRB
24.6658, 1957, Mar Average, Barbados, BRB
25.0317, 1957, Apr Average, Barbados, BRB
26.0293, 1957, May Average, Barbados, BRB
26.2952, 1957, Jun Average, Barbados, BRB
26.3634, 1957, Jul Average, Barbados, BRB
26.6634, 1957, Aug Average, Barbados, BRB
26.7976, 1957, Sep Average, Barbados, BRB
26.4317, 1957, Oct Average, Barbados, BRB
25.9976, 1957, Nov Average, Barbados, BRB
25.3317, 1957, Dec Average, Barbados, BRB
24.6658, 1958, Jan Average, Barbados, BRB
24.8658, 1958, Feb Average, Barbados, BRB
26.2658, 1958, Mar Average, Barbados, BRB
26.8317, 1958, Apr Average, Barbados, BRB
26.6634, 1958, May Average, Barbados, BRB
26.7293, 1958, Jun Average, Barbados, BRB
26.3634, 1958, Jul Average, Barbados, BRB
26.7634, 1958, Aug Average, Barbados, BRB
26.7976, 1958, Sep Average, Barbados, BRB
26.4976, 1958, Oct Average, Barbados, BRB
25.9976, 1958, Nov Average, Barbados, BRB
25.4317, 1958, Dec Average, Barbados, BRB
24.9658, 1959, Jan Average, Barbados, BRB
24.6658, 1959, Feb Average, Barbados, BRB
25.3658, 1959, Mar Average, Barbados, BRB
25.9317, 1959, Apr Average, Barbados, BRB
25.9634, 1959, May Average, Barbados, BRB
26.2952, 1959, Jun Average, Barbados, BRB
26.1634, 1959, Jul Average, Barbados, BRB
26.5634, 1959, Aug Average, Barbados, BRB
26.8976, 1959, Sep Average, Barbados, BRB
26.1317, 1959, Oct Average, Barbados, BRB
25.9634, 1959, Nov Average, Barbados, BRB
25.9976, 1959, Dec Average, Barbados, BRB
25.0317, 1960, Jan Average, Barbados, BRB
24.9658, 1960, Feb Average, Barbados, BRB
25.3317, 1960, Mar Average, Barbados, BRB
25.7317, 1960, Apr Average, Barbados, BRB
26.7634, 1960, May Average, Barbados, BRB
26.6293, 1960, Jun Average, Barbados, BRB
26.3293, 1960, Jul Average, Barbados, BRB
26.5634, 1960, Aug Average, Barbados, BRB
26.5976, 1960, Sep Average, Barbados, BRB
26.5317, 1960, Oct Average, Barbados, BRB
26.1976, 1960, Nov Average, Barbados, BRB
25.4317, 1960, Dec Average, Barbados, BRB
-6.9845, 1931, Jan Average, Belarus, BLR
-9.3505, 1931, Feb Average, Belarus, BLR
-4.0136, 1931, Mar Average, Belarus, BLR
3.84345, 1931, Apr Average, Belarus, BLR
16.1746, 1931, May Average, Belarus, BLR
15.5697, 1931, Jun Average, Belarus, BLR
19.4989, 1931, Jul Average, Belarus, BLR
17.1057, 1931, Aug Average, Belarus, BLR
10.4648, 1931, Sep Average, Belarus, BLR
5.63614, 1931, Oct Average, Belarus, BLR
-0.337, 1931, Nov Average, Belarus, BLR
-3.3468, 1931, Dec Average, Belarus, BLR
-2.5439, 1932, Jan Average, Belarus, BLR
-10.383, 1932, Feb Average, Belarus, BLR
-5.6861, 1932, Mar Average, Belarus, BLR
6.04706, 1932, Apr Average, Belarus, BLR
15.533, 1932, May Average, Belarus, BLR
15.9641, 1932, Jun Average, Belarus, BLR
20.6952, 1932, Jul Average, Belarus, BLR
18.5126, 1932, Aug Average, Belarus, BLR
14.6877, 1932, Sep Average, Belarus, BLR
7.89357, 1932, Oct Average, Belarus, BLR
1.49288, 1932, Nov Average, Belarus, BLR
-0.2076, 1932, Dec Average, Belarus, BLR
-9.7179, 1933, Jan Average, Belarus, BLR
-5.5334, 1933, Feb Average, Belarus, BLR
-0.685, 1933, Mar Average, Belarus, BLR
4.00913, 1933, Apr Average, Belarus, BLR
11.3307, 1933, May Average, Belarus, BLR
14.7518, 1933, Jun Average, Belarus, BLR
18.776, 1933, Jul Average, Belarus, BLR
15.4526, 1933, Aug Average, Belarus, BLR
11.7544, 1933, Sep Average, Belarus, BLR
7.10341, 1933, Oct Average, Belarus, BLR
-0.3627, 1933, Nov Average, Belarus, BLR
-9.4345, 1933, Dec Average, Belarus, BLR
-5.3899, 1934, Jan Average, Belarus, BLR
-2.9888, 1934, Feb Average, Belarus, BLR
1.60841, 1934, Mar Average, Belarus, BLR
9.48598, 1934, Apr Average, Belarus, BLR
15.1109, 1934, May Average, Belarus, BLR
16.2565, 1934, Jun Average, Belarus, BLR
18.5863, 1934, Jul Average, Belarus, BLR
18.1808, 1934, Aug Average, Belarus, BLR
15.0229, 1934, Sep Average, Belarus, BLR
9.45214, 1934, Oct Average, Belarus, BLR
3.95104, 1934, Nov Average, Belarus, BLR
-5.6884, 1934, Dec Average, Belarus, BLR
-9.3118, 1935, Jan Average, Belarus, BLR
-3.553, 1935, Feb Average, Belarus, BLR
-1.2878, 1935, Mar Average, Belarus, BLR
6.77606, 1935, Apr Average, Belarus, BLR
10.8556, 1935, May Average, Belarus, BLR
18.0735, 1935, Jun Average, Belarus, BLR
15.9371, 1935, Jul Average, Belarus, BLR
16.8931, 1935, Aug Average, Belarus, BLR
13.0283, 1935, Sep Average, Belarus, BLR
9.93478, 1935, Oct Average, Belarus, BLR
-0.0657, 1935, Nov Average, Belarus, BLR
-2.176, 1935, Dec Average, Belarus, BLR
-1.4127, 1936, Jan Average, Belarus, BLR
-8.044, 1936, Feb Average, Belarus, BLR
1.87614, 1936, Mar Average, Belarus, BLR
6.95956, 1936, Apr Average, Belarus, BLR
14.6274, 1936, May Average, Belarus, BLR
18.3042, 1936, Jun Average, Belarus, BLR
21.6536, 1936, Jul Average, Belarus, BLR
17.0834, 1936, Aug Average, Belarus, BLR
11.4988, 1936, Sep Average, Belarus, BLR
4.19985, 1936, Oct Average, Belarus, BLR
1.56595, 1936, Nov Average, Belarus, BLR
-0.8853, 1936, Dec Average, Belarus, BLR
-9.6899, 1937, Jan Average, Belarus, BLR
-4.5891, 1937, Feb Average, Belarus, BLR
0.797, 1937, Mar Average, Belarus, BLR
7.93163, 1937, Apr Average, Belarus, BLR
16.3144, 1937, May Average, Belarus, BLR
18.1664, 1937, Jun Average, Belarus, BLR
18.0646, 1937, Jul Average, Belarus, BLR
18.6861, 1937, Aug Average, Belarus, BLR
15.3898, 1937, Sep Average, Belarus, BLR
7.5407, 1937, Oct Average, Belarus, BLR
1.94545, 1937, Nov Average, Belarus, BLR
-5.5818, 1937, Dec Average, Belarus, BLR
-5.646, 1938, Jan Average, Belarus, BLR
-3.2599, 1938, Feb Average, Belarus, BLR
3.02751, 1938, Mar Average, Belarus, BLR
5.26521, 1938, Apr Average, Belarus, BLR
12.416, 1938, May Average, Belarus, BLR
16.5038, 1938, Jun Average, Belarus, BLR
20.4452, 1938, Jul Average, Belarus, BLR
20.3009, 1938, Aug Average, Belarus, BLR
14.6684, 1938, Sep Average, Belarus, BLR
8.80558, 1938, Oct Average, Belarus, BLR
4.10699, 1938, Nov Average, Belarus, BLR
-6.8049, 1938, Dec Average, Belarus, BLR
-3.8473, 1939, Jan Average, Belarus, BLR
-0.7169, 1939, Feb Average, Belarus, BLR
-1.4491, 1939, Mar Average, Belarus, BLR
7.43407, 1939, Apr Average, Belarus, BLR
12.4613, 1939, May Average, Belarus, BLR
17.747, 1939, Jun Average, Belarus, BLR
19.9269, 1939, Jul Average, Belarus, BLR
20.3742, 1939, Aug Average, Belarus, BLR
12.3943, 1939, Sep Average, Belarus, BLR
3.9738, 1939, Oct Average, Belarus, BLR
1.67366, 1939, Nov Average, Belarus, BLR
-4.884, 1939, Dec Average, Belarus, BLR
-14.412, 1940, Jan Average, Belarus, BLR
-12.74, 1940, Feb Average, Belarus, BLR
-4.8185, 1940, Mar Average, Belarus, BLR
5.00342, 1940, Apr Average, Belarus, BLR
13.2972, 1940, May Average, Belarus, BLR
17.3451, 1940, Jun Average, Belarus, BLR
18.5115, 1940, Jul Average, Belarus, BLR
16.1713, 1940, Aug Average, Belarus, BLR
12.4951, 1940, Sep Average, Belarus, BLR
4.73759, 1940, Oct Average, Belarus, BLR
3.60124, 1940, Nov Average, Belarus, BLR
-6.2737, 1940, Dec Average, Belarus, BLR
-12.701, 1941, Jan Average, Belarus, BLR
-5.7817, 1941, Feb Average, Belarus, BLR
-2.3812, 1941, Mar Average, Belarus, BLR
4.38422, 1941, Apr Average, Belarus, BLR
9.68078, 1941, May Average, Belarus, BLR
14.8781, 1941, Jun Average, Belarus, BLR
19.3457, 1941, Jul Average, Belarus, BLR
16.9268, 1941, Aug Average, Belarus, BLR
10.3937, 1941, Sep Average, Belarus, BLR
3.85625, 1941, Oct Average, Belarus, BLR
-4.0284, 1941, Nov Average, Belarus, BLR
-5.2934, 1941, Dec Average, Belarus, BLR
-16.008, 1942, Jan Average, Belarus, BLR
-10.491, 1942, Feb Average, Belarus, BLR
-8.1215, 1942, Mar Average, Belarus, BLR
4.58682, 1942, Apr Average, Belarus, BLR
11.708, 1942, May Average, Belarus, BLR
14.3723, 1942, Jun Average, Belarus, BLR
17.3275, 1942, Jul Average, Belarus, BLR
18.3308, 1942, Aug Average, Belarus, BLR
13.9531, 1942, Sep Average, Belarus, BLR
7.91609, 1942, Oct Average, Belarus, BLR
-1.357, 1942, Nov Average, Belarus, BLR
-2.9886, 1942, Dec Average, Belarus, BLR
-10.446, 1943, Jan Average, Belarus, BLR
-1.8517, 1943, Feb Average, Belarus, BLR
0.91016, 1943, Mar Average, Belarus, BLR
8.26663, 1943, Apr Average, Belarus, BLR
11.7835, 1943, May Average, Belarus, BLR
16.6347, 1943, Jun Average, Belarus, BLR
16.7498, 1943, Jul Average, Belarus, BLR
17.8771, 1943, Aug Average, Belarus, BLR
13.3169, 1943, Sep Average, Belarus, BLR
8.16279, 1943, Oct Average, Belarus, BLR
1.28816, 1943, Nov Average, Belarus, BLR
-2.4641, 1943, Dec Average, Belarus, BLR
-2.4799, 1944, Jan Average, Belarus, BLR
-3.4608, 1944, Feb Average, Belarus, BLR
-1.1143, 1944, Mar Average, Belarus, BLR
4.45638, 1944, Apr Average, Belarus, BLR
12.0915, 1944, May Average, Belarus, BLR
15.6815, 1944, Jun Average, Belarus, BLR
19.2266, 1944, Jul Average, Belarus, BLR
18.185, 1944, Aug Average, Belarus, BLR
13.2176, 1944, Sep Average, Belarus, BLR
7.70794, 1944, Oct Average, Belarus, BLR
1.58921, 1944, Nov Average, Belarus, BLR
-3.9342, 1944, Dec Average, Belarus, BLR
-8.0464, 1945, Jan Average, Belarus, BLR
-4.3572, 1945, Feb Average, Belarus, BLR
-1.3575, 1945, Mar Average, Belarus, BLR
6.14751, 1945, Apr Average, Belarus, BLR
11.1129, 1945, May Average, Belarus, BLR
15.2229, 1945, Jun Average, Belarus, BLR
18.2197, 1945, Jul Average, Belarus, BLR
17.5896, 1945, Aug Average, Belarus, BLR
12.4151, 1945, Sep Average, Belarus, BLR
5.60457, 1945, Oct Average, Belarus, BLR
0.2705, 1945, Nov Average, Belarus, BLR
-5.5875, 1945, Dec Average, Belarus, BLR
-5.8699, 1946, Jan Average, Belarus, BLR
-5.2053, 1946, Feb Average, Belarus, BLR
-0.8555, 1946, Mar Average, Belarus, BLR
7.86311, 1946, Apr Average, Belarus, BLR
13.8837, 1946, May Average, Belarus, BLR
17.4818, 1946, Jun Average, Belarus, BLR
19.0709, 1946, Jul Average, Belarus, BLR
18.8339, 1946, Aug Average, Belarus, BLR
13.5245, 1946, Sep Average, Belarus, BLR
2.80653, 1946, Oct Average, Belarus, BLR
-1.6931, 1946, Nov Average, Belarus, BLR
-5.747, 1946, Dec Average, Belarus, BLR
-9.7806, 1947, Jan Average, Belarus, BLR
-12.227, 1947, Feb Average, Belarus, BLR
-2.193, 1947, Mar Average, Belarus, BLR
7.16943, 1947, Apr Average, Belarus, BLR
13.4226, 1947, May Average, Belarus, BLR
18.0653, 1947, Jun Average, Belarus, BLR
18.9654, 1947, Jul Average, Belarus, BLR
16.8055, 1947, Aug Average, Belarus, BLR
13.9794, 1947, Sep Average, Belarus, BLR
4.4398, 1947, Oct Average, Belarus, BLR
0.79415, 1947, Nov Average, Belarus, BLR
-1.431, 1947, Dec Average, Belarus, BLR
-3.1683, 1948, Jan Average, Belarus, BLR
-6.8623, 1948, Feb Average, Belarus, BLR
-1.054, 1948, Mar Average, Belarus, BLR
9.062, 1948, Apr Average, Belarus, BLR
15.286, 1948, May Average, Belarus, BLR
17.7719, 1948, Jun Average, Belarus, BLR
17.2484, 1948, Jul Average, Belarus, BLR
17.5731, 1948, Aug Average, Belarus, BLR
12.7031, 1948, Sep Average, Belarus, BLR
6.63546, 1948, Oct Average, Belarus, BLR
0.53624, 1948, Nov Average, Belarus, BLR
-3.8711, 1948, Dec Average, Belarus, BLR
-2.6087, 1949, Jan Average, Belarus, BLR
-3.1863, 1949, Feb Average, Belarus, BLR
-1.5746, 1949, Mar Average, Belarus, BLR
7.01532, 1949, Apr Average, Belarus, BLR
15.4283, 1949, May Average, Belarus, BLR
15.6662, 1949, Jun Average, Belarus, BLR
17.4333, 1949, Jul Average, Belarus, BLR
16.2532, 1949, Aug Average, Belarus, BLR
13.9978, 1949, Sep Average, Belarus, BLR
6.95995, 1949, Oct Average, Belarus, BLR
3.1875, 1949, Nov Average, Belarus, BLR
-0.3579, 1949, Dec Average, Belarus, BLR
-13.393, 1950, Jan Average, Belarus, BLR
-2.2748, 1950, Feb Average, Belarus, BLR
0.31774, 1950, Mar Average, Belarus, BLR
10.6019, 1950, Apr Average, Belarus, BLR
13.7136, 1950, May Average, Belarus, BLR
15.8937, 1950, Jun Average, Belarus, BLR
16.7467, 1950, Jul Average, Belarus, BLR
16.0849, 1950, Aug Average, Belarus, BLR
13.2294, 1950, Sep Average, Belarus, BLR
6.16577, 1950, Oct Average, Belarus, BLR
1.60792, 1950, Nov Average, Belarus, BLR
-1.7365, 1950, Dec Average, Belarus, BLR
-6.5954, 1951, Jan Average, Belarus, BLR
-6.5186, 1951, Feb Average, Belarus, BLR
-2.0335, 1951, Mar Average, Belarus, BLR
8.47976, 1951, Apr Average, Belarus, BLR
11.2122, 1951, May Average, Belarus, BLR
17.1677, 1951, Jun Average, Belarus, BLR
18.0072, 1951, Jul Average, Belarus, BLR
19.1996, 1951, Aug Average, Belarus, BLR
13.8057, 1951, Sep Average, Belarus, BLR
4.20819, 1951, Oct Average, Belarus, BLR
1.38892, 1951, Nov Average, Belarus, BLR
-0.3446, 1951, Dec Average, Belarus, BLR
-2.223, 1952, Jan Average, Belarus, BLR
-4.5919, 1952, Feb Average, Belarus, BLR
-8.2895, 1952, Mar Average, Belarus, BLR
8.28372, 1952, Apr Average, Belarus, BLR
10.7256, 1952, May Average, Belarus, BLR
15.3717, 1952, Jun Average, Belarus, BLR
17.9167, 1952, Jul Average, Belarus, BLR
18.0475, 1952, Aug Average, Belarus, BLR
11.5323, 1952, Sep Average, Belarus, BLR
6.11588, 1952, Oct Average, Belarus, BLR
0.17513, 1952, Nov Average, Belarus, BLR
-3.7487, 1952, Dec Average, Belarus, BLR
-5.9009, 1953, Jan Average, Belarus, BLR
-8.6243, 1953, Feb Average, Belarus, BLR
-0.6827, 1953, Mar Average, Belarus, BLR
7.29922, 1953, Apr Average, Belarus, BLR
12.281, 1953, May Average, Belarus, BLR
18.3838, 1953, Jun Average, Belarus, BLR
19.3948, 1953, Jul Average, Belarus, BLR
17.0736, 1953, Aug Average, Belarus, BLR
12.3633, 1953, Sep Average, Belarus, BLR
7.6249, 1953, Oct Average, Belarus, BLR
-0.9064, 1953, Nov Average, Belarus, BLR
-4.1452, 1953, Dec Average, Belarus, BLR
-11.687, 1954, Jan Average, Belarus, BLR
-13.216, 1954, Feb Average, Belarus, BLR
-0.1079, 1954, Mar Average, Belarus, BLR
4.07525, 1954, Apr Average, Belarus, BLR
14.4831, 1954, May Average, Belarus, BLR
19.14, 1954, Jun Average, Belarus, BLR
18.0883, 1954, Jul Average, Belarus, BLR
17.7639, 1954, Aug Average, Belarus, BLR
13.9559, 1954, Sep Average, Belarus, BLR
7.03726, 1954, Oct Average, Belarus, BLR
0.70373, 1954, Nov Average, Belarus, BLR
-1.4157, 1954, Dec Average, Belarus, BLR
-5.1739, 1955, Jan Average, Belarus, BLR
-5.1702, 1955, Feb Average, Belarus, BLR
-3.3142, 1955, Mar Average, Belarus, BLR
3.06458, 1955, Apr Average, Belarus, BLR
10.8654, 1955, May Average, Belarus, BLR
15.2781, 1955, Jun Average, Belarus, BLR
18.8786, 1955, Jul Average, Belarus, BLR
18.9914, 1955, Aug Average, Belarus, BLR
14.8055, 1955, Sep Average, Belarus, BLR
8.23923, 1955, Oct Average, Belarus, BLR
0.18028, 1955, Nov Average, Belarus, BLR
-5.2709, 1955, Dec Average, Belarus, BLR
-5.788, 1956, Jan Average, Belarus, BLR
-14.775, 1956, Feb Average, Belarus, BLR
-3.5445, 1956, Mar Average, Belarus, BLR
4.49957, 1956, Apr Average, Belarus, BLR
12.1042, 1956, May Average, Belarus, BLR
19.1377, 1956, Jun Average, Belarus, BLR
16.5207, 1956, Jul Average, Belarus, BLR
15.3592, 1956, Aug Average, Belarus, BLR
10.906, 1956, Sep Average, Belarus, BLR
6.75698, 1956, Oct Average, Belarus, BLR
-2.9159, 1956, Nov Average, Belarus, BLR
-3.1393, 1956, Dec Average, Belarus, BLR
-3.5959, 1957, Jan Average, Belarus, BLR
-0.1833, 1957, Feb Average, Belarus, BLR
-2.0197, 1957, Mar Average, Belarus, BLR
7.64516, 1957, Apr Average, Belarus, BLR
12.4263, 1957, May Average, Belarus, BLR
16.5886, 1957, Jun Average, Belarus, BLR
18.7242, 1957, Jul Average, Belarus, BLR
16.7153, 1957, Aug Average, Belarus, BLR
11.7796, 1957, Sep Average, Belarus, BLR
7.3839, 1957, Oct Average, Belarus, BLR
2.16133, 1957, Nov Average, Belarus, BLR
-3.8398, 1957, Dec Average, Belarus, BLR
-5.2795, 1958, Jan Average, Belarus, BLR
-3.8172, 1958, Feb Average, Belarus, BLR
-3.7438, 1958, Mar Average, Belarus, BLR
4.087, 1958, Apr Average, Belarus, BLR
14.4018, 1958, May Average, Belarus, BLR
15.1436, 1958, Jun Average, Belarus, BLR
17.7435, 1958, Jul Average, Belarus, BLR
16.4236, 1958, Aug Average, Belarus, BLR
11.6549, 1958, Sep Average, Belarus, BLR
8.16545, 1958, Oct Average, Belarus, BLR
1.82654, 1958, Nov Average, Belarus, BLR
-2.4281, 1958, Dec Average, Belarus, BLR
-2.7146, 1959, Jan Average, Belarus, BLR
-3.1206, 1959, Feb Average, Belarus, BLR
1.20324, 1959, Mar Average, Belarus, BLR
7.3646, 1959, Apr Average, Belarus, BLR
12.2441, 1959, May Average, Belarus, BLR
17.3, 1959, Jun Average, Belarus, BLR
21.0834, 1959, Jul Average, Belarus, BLR
18.4023, 1959, Aug Average, Belarus, BLR
10.2509, 1959, Sep Average, Belarus, BLR
5.31623, 1959, Oct Average, Belarus, BLR
-0.1223, 1959, Nov Average, Belarus, BLR
-6.2862, 1959, Dec Average, Belarus, BLR
-6.5747, 1960, Jan Average, Belarus, BLR
-6.3234, 1960, Feb Average, Belarus, BLR
-3.3338, 1960, Mar Average, Belarus, BLR
6.13848, 1960, Apr Average, Belarus, BLR
13.1517, 1960, May Average, Belarus, BLR
17.5576, 1960, Jun Average, Belarus, BLR
19.0601, 1960, Jul Average, Belarus, BLR
16.8086, 1960, Aug Average, Belarus, BLR
10.9239, 1960, Sep Average, Belarus, BLR
6.64542, 1960, Oct Average, Belarus, BLR
2.25878, 1960, Nov Average, Belarus, BLR
1.73013, 1960, Dec Average, Belarus, BLR
2.76713, 1931, Jan Average, Belgium, BEL
1.63068, 1931, Feb Average, Belgium, BEL
3.47222, 1931, Mar Average, Belgium, BEL
7.57725, 1931, Apr Average, Belgium, BEL
14.0478, 1931, May Average, Belgium, BEL
16.3566, 1931, Jun Average, Belgium, BEL
17.0484, 1931, Jul Average, Belgium, BEL
16.0363, 1931, Aug Average, Belgium, BEL
11.7726, 1931, Sep Average, Belgium, BEL
9.14264, 1931, Oct Average, Belgium, BEL
7.01863, 1931, Nov Average, Belgium, BEL
2.83764, 1931, Dec Average, Belgium, BEL
4.15279, 1932, Jan Average, Belgium, BEL
1.02497, 1932, Feb Average, Belgium, BEL
3.84916, 1932, Mar Average, Belgium, BEL
7.48289, 1932, Apr Average, Belgium, BEL
12.3059, 1932, May Average, Belgium, BEL
15.4637, 1932, Jun Average, Belgium, BEL
17.6889, 1932, Jul Average, Belgium, BEL
19.783, 1932, Aug Average, Belgium, BEL
15.5946, 1932, Sep Average, Belgium, BEL
9.75072, 1932, Oct Average, Belgium, BEL
5.69065, 1932, Nov Average, Belgium, BEL
3.68895, 1932, Dec Average, Belgium, BEL
0.33124, 1933, Jan Average, Belgium, BEL
2.87544, 1933, Feb Average, Belgium, BEL
7.31936, 1933, Mar Average, Belgium, BEL
8.91073, 1933, Apr Average, Belgium, BEL
12.4408, 1933, May Average, Belgium, BEL
15.3967, 1933, Jun Average, Belgium, BEL
